id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
Hillingdon/75111/APP/2022/3435,Hillingdon,"Details pursuant to the full discharge of Condition 15 (Ecological Enhancement Scheme) of planning permission ref. 75111/APP/2020/1955, d...","Details pursuant to the full discharge of Condition 15 (Ecological Enhancement Scheme) of planning permission ref. 75111/APP/2020/1955, dated 15-04-2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), a HV Sub-Station, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works.) (amended by NMA application ref. 75111/APP/2022/3012).",Full,,,Medium,Permitted,,2022-11-10,2023-06-20,2025-02-25T07:52:31.711825,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2022/3435/
Hillingdon/39707/APP/2022/3243,Hillingdon,Out of borough consultation for Buckinghamshire County Council: Outline planning application with all matters reserved except for princip...,"Out of borough consultation for Buckinghamshire County Council: Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (Use Class B8 (Data Centre)) of up to 163,000 sq.m (GEA) delivered across 3 buildings to include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. The scheme includes site wide landscaping and the creation of parkland, and may also include cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, District Heating Network, sustainable drainage systems, ancillary infrastructure and a substation.",Full,,,Small,Rejected,,2022-10-24,2023-02-22,2024-10-31T07:47:44.522951,Woodlands Park Landfill Site Land South Of Slough Road Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/Hillingdon/39707/APP/2022/3243/
ChilternSouthBucks/PL/22/3403/FA,Chiltern South Bucks,"Redevelopment of land at the Shannon Group Headquarters, and adjacent sites bounded by the Denham Road, Sevenhills Road, and the M25 moto...","Redevelopment of land at the Shannon Group Headquarters, and adjacent sites bounded by the Denham Road, Sevenhills Road, and the M25 motorway to provide a new hyperscale data centre, training centre and associated infrastructure, and landscaped areas",Full,,,Large,Undecided,,2022-10-20,None,2023-09-06T07:38:05.223666,Dromenagh Farm Sevenhills Road Iver Heath Buckinghamshire SL0 0PA,SL0 0PA,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/3403/FA/
Ealing/224496OPDCOB,Ealing,"Phase 2 Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning ...","Phase 2 Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 21/0013/OUTOPDC dated 07/09/2021 for a data centre (Use Class B8), generator building, plant, sub-station, hard and soft landscaping and associated works.",Outline,,,Small,Permitted,No Objection,2022-10-19,2022-11-07,2024-11-30T09:01:20.985122,Chandos Road Trading Estate Chandos Road Park Royal Ealing NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/224496OPDCOB/
Ealing/224500OPDCOB,Ealing,"Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permissi...","Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 20/0122/OUTOPDC dated 6/9/2022 for a data centre (Use Class B8), including ancillary offices, internal plant and equipment (including flues), and substation (Out of Borough Consultation)",Outline,,,Small,Permitted,No Objection,2022-10-19,2022-11-07,2024-11-30T09:01:20.987547,37-39 North Acton Road Park Royal London NW10 6PF,NW10 6PF,,,https://www.planit.org.uk/planapplic/Ealing/224500OPDCOB/
Ealing/224499OPDCOB,Ealing,Works of hard and soft landscaping and the erection of a perimeter fence in connection with the redevelopment of the wider Chandos Road T...,Works of hard and soft landscaping and the erection of a perimeter fence in connection with the redevelopment of the wider Chandos Road Trading Estate as a data centre.,Outline,,,Small,Permitted,No Objection,2022-10-19,2022-11-08,2024-11-30T09:01:20.989281,Chandos Road Trading Estate Chandos Road Park Royal Ealing NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/224499OPDCOB/
Newham/22/02442/SCOPE,Newham,Request for a formal Scoping Opinion in accordance with Regulation 15 of The Town and Country Planning (Environmental Impact Assessment) ...,"Request for a formal Scoping Opinion in accordance with Regulation 15 of The Town and Country Planning (Environmental Impact Assessment) (England) Regulations 2017 (as amended) for the proposed new data centre development at the site of EMR, Bidder Street.",Outline,,,Medium,Withdrawn,Response Issued/Case Closed,2022-10-18,2022-11-25,2023-05-20T10:54:39.28081,EMR Site Bidder Street Canning Town London E16 4ST,E16 4ST,,,https://www.planit.org.uk/planapplic/Newham/22/02442/SCOPE/
NorthLanarkshire/22/01259/PRN,North Lanarkshire,Notification of Emergency Works - Install a Temporary 1.2m Satellite Antenna on the Roof of the Scottish Water's Data Centre,Notification of Emergency Works - Install a Temporary 1.2m Satellite Antenna on the Roof of the Scottish Water's Data Centre,Outline,,,Medium,Permitted,Comments,2022-10-17,2022-10-17,2024-07-04T07:41:55.044499,6 Buchanan Gate Stepps North Lanarkshire G33 6FB,G33 6FB,,,https://www.planit.org.uk/planapplic/NorthLanarkshire/22/01259/PRN/
ChilternSouthBucks/PL/22/3491/OA,Chiltern South Bucks,Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill...,"Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (Use Class B8 (Data Centre)) of up to 163,000 sqm (GEA) delivered across 3 buildings to include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. The scheme includes site wide landscaping and the creation of parkland, and may also include cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, District Heating Network, sustainable drainage systems, ancillary infrastructure and a substation",Outline,,,Large,Rejected,Refuse Permission,2022-10-04,2023-05-18,2023-07-29T08:27:39.522637,Woodlands Park Landfill Site Land South Of Slough Road Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/3491/OA/
OldOakParkRoyal/22/0141/REMOPDC,Old Oak Park Royal,"Phase 2 Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning ...","Phase 2 Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 21/0013/OUTOPDC dated 07/09/2021 for a data centre (Use Class B8), generator building, plant, sub-station, hard and soft landscaping and associated works.",Outline,,,Medium,Permitted,Approve,2022-09-30,2023-02-02,2024-10-09T07:56:48.350794,"Chandos Road Trading Estate, Chandos Park Estate, Park Royal, NW10 6NF",NW10 6NF,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/22/0141/REMOPDC/
OldOakParkRoyal/22/0142/REMOPDC,Old Oak Park Royal,"Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permissi...","Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 20/0122/OUTOPDC dated 6/9/2022 for a data centre (Use Class B8), including ancillary offices, internal plant and equipment (including flues), and substation.",Outline,,,Medium,Permitted,Approve,2022-09-30,2023-01-25,2024-10-01T08:05:32.234904,"37-39, North Acton Road, LONDON, NW10 6PF",NW10 6PF,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/22/0142/REMOPDC/
Hillingdon/75111/APP/2022/3012,Hillingdon,"Non-Material Amendment to planning permission ref: 75111/APP/2020/1955, dated 15-04-2021, (Site clearance and preparation, including the ...","Non-Material Amendment to planning permission ref: 75111/APP/2020/1955, dated 15-04-2021, (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works) in order to: 1) Amend the description of development; 2) Amend Conditions 2 (Accordance with Approved Plans), 8 (Materials and Details), 9 (Landscape Scheme), 10 (Green Roofs and Walls), and 16 (Sustainable Water Management); and 3) Remove Conditions 7 (Bus Depot/Garage), 11 (Canal Access Ramp Details), 28 (Emission Mitigation Strategy), and 29 (Gas Fired Back-Up Generator Mitigation).",Full,,,Small,Permitted,,2022-09-30,2022-11-21,2024-07-29T07:47:10.109076,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2022/3012/
OldOakParkRoyal/22/0144/FULOPDC,Old Oak Park Royal,Works of hard and soft landscaping and the erection of a perimeter fence in connection with the redevelopment of the wider Chandos Road T...,Works of hard and soft landscaping and the erection of a perimeter fence in connection with the redevelopment of the wider Chandos Road Trading Estate as a data centre.,Full,,,Small,Permitted,Approve,2022-09-30,2023-02-02,2024-10-09T07:56:48.318734,"Triangle site forming part of the wider Chandos Road Trading Estate, Chandos Road, Park Royal, London, NW10 6NF",NW10 6NF,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/22/0144/FULOPDC/
TowerHamlets/PA/22/01982/A1,Tower Hamlets,Change of use of existing light industrial units 1-6 (originally consented as B1/B2 use. B1 subsequently re-categorised from 1st Septembe...,"Change of use of existing light industrial units 1-6 (originally consented as B1/B2 use. B1 subsequently re-categorised from 1st September 2020 as Class E(g)), totalling 490 m² to data centre use (B8 ? storage and distribution). The application also includes construction of an external generator and sub-station compound alongside the existing Energy Centre building and changes to the appearance of the light industrial units to replace existing industrial doors with new insulated metal cladding, external doors and ventilation louvre screens and installation of external air conditioning plant in acoustic enclosures.",Full,,,Small,Permitted,Permit,2022-09-29,2023-01-24,2023-05-20T12:59:03.188476,"1, 2, 3, 4, 5, 6, Astoria Way, London, E14 9FT",E14 9FT,,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/22/01982/A1/
Ealing/224110OPDFUL,Ealing,"Provision of external tanks and pump rooms, new external pipe runs and new louvres to existing windows to east elevation; all works ancil...","Provision of external tanks and pump rooms, new external pipe runs and new louvres to existing windows to east elevation; all works ancillary to operation of existing Data Centre (Retrospective Application)",Full,,,Small,Conditions,Grant with Conditions,2022-09-14,2023-01-26,2024-11-30T09:01:26.766974,Units 9-12 Powergate Business Park Volt Avenue Park Royal London NW10 6PW,NW10 6PW,,,https://www.planit.org.uk/planapplic/Ealing/224110OPDFUL/
ChilternSouthBucks/PL/22/3221/EIASR,Chiltern South Bucks,EIA request for a formal Screening Opinion under Regulation 6 of the Environmental Impact Assessment Regulations 2017 in respect of the p...,EIA request for a formal Screening Opinion under Regulation 6 of the Environmental Impact Assessment Regulations 2017 in respect of the proposed development of a data centre,Outline,,,Medium,Permitted,Letter Replied/Responded to,2022-09-03,2023-08-17,2023-09-06T07:38:05.072007,Court Lane Industrial Estate Court Lane Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/3221/EIASR/
Guildford/22/P/01534,Guildford,Siting of a Data Centre Module located in part of car park.,Siting of a Data Centre Module located in part of car park.,Full,,,Medium,Permitted,Approve,2022-09-02,2023-06-09,2025-02-17T07:49:57.604234,"Institute For Animal Health, Ash Road, Pirbright, Woking, GU24 0NF",GU24 0NF,,,https://www.planit.org.uk/planapplic/Guildford/22/P/01534/
Slough/P/20054/000,Slough,Environmental Impact Assessment (EIA) Screening Opinion request for erection of Use Class B8 data centre with ancillary Use Class E offic...,"Environmental Impact Assessment (EIA) Screening Opinion request for erection of Use Class B8 data centre with ancillary Use Class E office space together with hard and soft landscaping, utilities, car parking and associated site clearance, demolition, engineering, ground works, infrastructure and site access via Dundee Road and Oxford Avenue",Outline,,,Medium,Permitted,EIA Not Required,2022-08-19,2022-10-14,2024-06-24T07:43:47.454889,"LD14, Slough Trading Estate, Slough, SL1 4LH",SL1 4LH,,,https://www.planit.org.uk/planapplic/Slough/P/20054/000/
Camden/2022/3535/P,Camden,Temporary change of use for a period of up to 10 years for flexible office E(g)(i) and education F1(a) (excluding retail and other commer...,"Temporary change of use for a period of up to 10 years for flexible office E(g)(i) and education F1(a) (excluding retail and other commercial units on Tottenham Court Road frontage, the data centre at basement and part ground floor levels and the UKPN substation).",Full,,,Medium,Conditions,Granted Subject to a Section 106 Legal Agreement,2022-08-17,2024-02-07,2024-02-28T07:42:54.362877,1-19 Torrington Place London WC1E 7HB,WC1E 7HB,,,https://www.planit.org.uk/planapplic/Camden/2022/3535/P/
Hillingdon/75111/APP/2022/2565,Hillingdon,Details pursuant to the partial discharge of Condition 8 part (a) (Materials) with respect to the Data Centre as attached to planning per...,"Details pursuant to the partial discharge of Condition 8 part (a) (Materials) with respect to the Data Centre as attached to planning permission ref. 75111/APP/2020/1955 dated 15.04.2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Medium,Permitted,,2022-08-15,2022-12-02,2024-08-12T07:47:59.798989,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2022/2565/
Newham/22/01862/SCREEN,Newham,Request for a formal EIA Screening Opinion pursuant to Regulation 6 of the Town and Country Planning Regulations 2017 (as amended) for de...,"Request for a formal EIA Screening Opinion pursuant to Regulation 6 of the Town and Country Planning Regulations 2017 (as amended) for demolition of the existing buildings, site clearance and redevelopment of the site to enable the erection of a data centre building and associated substation and energy centre building, plus gatehouse, servicing area, car and cycle parking provision and landscaping, with new access points to Bidder Street.",Outline,,,Medium,Withdrawn,Response Issued/Case Closed,2022-08-01,2022-08-19,2025-04-21T08:02:27.630453,EMR Site Bidder Street Canning Town London E16 4ST,E16 4ST,,,https://www.planit.org.uk/planapplic/Newham/22/01862/SCREEN/
ChilternSouthBucks/PL/22/2710/OA,Chiltern South Bucks,Outline application with all matters reserved for demolition phase and phased redevelopment (each phase being an independent act of redev...,"Outline application with all matters reserved for demolition phase and phased redevelopment (each phase being an independent act of redevelopment) comprising data centre (use class B8), including ancillary offices, internal plant and equipment (including flues) and substation, car parking, provision of external plant and equipment (including flues), servicing areas and associated services including waste, refuse, cycle storage and lighting, laying out of buildings, routes and open spaces and all associated works and operations including demolition, earthworks, provision of attenuation infrastructure and engineering operations",Outline,,,Medium,Withdrawn,Withdrawn,2022-07-27,2022-11-10,2024-07-22T07:40:26.630075,Wexham Springs Framewood Road Wexham Buckinghamshire SL3 6PJ,SL3 6PJ,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/2710/OA/
WhiteHorse/P22/V1857/O,Vale of White Horse,"Hybrid application comprising: 1. Outline planning permission for the erection of up to 197,000m2 Use Class B8 data centre development wi...","Hybrid application comprising: 1. Outline planning permission for the erection of up to 197,000m2 Use Class B8 data centre development with ancillary Use Class E office space, together with associated groundworks, utilities, infrastructure, engineering and enabling works. Matters relating to appearance, landscaping, drainage, layout and scale of the development areas reserved for subsequent approval; and 2. Full planning permission for the construction of new and improved site access, new access roads, hard & soft landscaping, creation of SUDS and all associated infrastructure and engineering works",Outline,,,Large,Permitted,No decision Issued,2022-07-27,None,2023-06-10T07:44:35.665132,RWE N Power Plc Didcot Power Station Didcot OX11 7HA,OX11 7HA,,,https://www.planit.org.uk/planapplic/WhiteHorse/P22/V1857/O/
SouthGloucestershire/P22/04138/F,South Gloucestershire,Erection of Development of Data Centre building with associated infrastructure.,Erection of Development of Data Centre building with associated infrastructure.,Full,,,Medium,Conditions,Approve with Conditions,2022-07-25,2023-01-25,2024-10-04T08:00:11.092985,700 Waterside Drive Aztec West Almondsbury South Gloucestershire BS32 4ST,BS32 4ST,,,https://www.planit.org.uk/planapplic/SouthGloucestershire/P22/04138/F/
Hillingdon/1331/APP/2022/2257,Hillingdon,"Non-Material Amendment to planning permission ref: 1331/APP/2021/751, dated 10/11/2021 (Section 73 application seeking a variation to Con...","Non-Material Amendment to planning permission ref: 1331/APP/2021/751, dated 10/11/2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)), in order to amend Condition 61 and amend the design of Unit 4, including the installation of louvres.",Full,,,Small,Permitted,,2022-07-14,2022-08-11,2024-04-18T07:46:14.575103,"UNIT 4, Former Nestle Factory NESTLES AVENUE HAYES UB3 4RF",UB3 4RF,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2022/2257/
Hillingdon/75111/APP/2022/2096,Hillingdon,Details pursuant to the partial discharge of Condition 9 (Landscape Scheme - Substation Plot Only) as attached to planning permission ref...,"Details pursuant to the partial discharge of Condition 9 (Landscape Scheme - Substation Plot Only) as attached to planning permission ref. 75111/APP/2020/1955, dated 15-04-2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Medium,Permitted,,2022-07-01,2022-12-12,2024-08-19T07:49:54.784532,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2022/2096/
Hillingdon/75111/APP/2022/2049,Hillingdon,"Non-Material Amendment to planning permission ref: 75111/APP/2020/1955, dated 15-04-2021, (Site clearance and preparation, including the ...","Non-Material Amendment to planning permission ref: 75111/APP/2020/1955, dated 15-04-2021, (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works) in order to amend the trigger points of Conditions 31 (Contamination), 33 (EA - Remediation) and 35 (EA - Long Term Monitoring).",Full,,,Small,Permitted,,2022-06-30,2022-08-10,2024-04-18T07:46:14.583553,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2022/2049/
ChilternSouthBucks/PL/22/1775/FA,Chiltern South Bucks,Hybrid application to be delivered in phases and to comprise: demolition of existing buildings and structures and preparatory works; deta...,"Hybrid application to be delivered in phases and to comprise: demolition of existing buildings and structures and preparatory works; detailed application for construction of commercial building to comprise data centre, ancillary offices, associated plant, equipment and emergency backup generators and associated fuel storage, landscaping, sustainable drainage systems, parking, new vehicular access from Thorney Lane South and new emergency access route to Hollow Hill Lane; outline planning application (all matters reserved except for access) for construction of commercial buildings to comprise data centre use including ancillary office space and associated plant, equipment and backup generation, car parking, landscaping and pedestrian access",Full,,,Large,Undecided,,2022-06-28,None,2023-09-06T07:38:05.139902,Thorney Business Park Thorney Lane North Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/1775/FA/
CentralBedfordshire/CB/22/02573/FULL,Central Bedfordshire,Change of Use from Bank (class E) to University Data Centre (Class F1(a)). Erection of plant compound. Increase building height and ancil...,Change of Use from Bank (class E) to University Data Centre (Class F1(a)). Erection of plant compound. Increase building height and ancillary works.,Full,,,Small,Undecided,,2022-06-23,None,2025-05-03T08:29:21.346269,"Building 49, Cranfield University, College Road, Bedford, MK43 0ST",MK43 0ST,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/22/02573/FULL/
Hillingdon/1331/APP/2022/1965,Hillingdon,"Details pursuant to the partial discharge of Condition 83 (Noise - Unit 2) of planning permission ref. 1331/APP/2021/751, dated 10/11/202...","Details pursuant to the partial discharge of Condition 83 (Noise - Unit 2) of planning permission ref. 1331/APP/2021/751, dated 10/11/2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Medium,Permitted,,2022-06-20,2022-09-29,2024-06-05T07:46:05.56452,"Unit 2, Former Nestle Factory NESTLES AVENUE HAYES UB3 4RF",UB3 4RF,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2022/1965/
Hillingdon/1331/APP/2022/1964,Hillingdon,"Details pursuant to the partial discharge of Condition 83 (Noise - Unit 3) of planning permission ref. 1331/APP/2021/751, dated 10/11/202...","Details pursuant to the partial discharge of Condition 83 (Noise - Unit 3) of planning permission ref. 1331/APP/2021/751, dated 10/11/2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Medium,Permitted,,2022-06-20,2022-09-29,2024-06-05T07:46:05.558537,"Unit 3, Former Nestle Factory NESTLES AVENUE HAYES UB3 4RF",UB3 4RF,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2022/1964/
Hillingdon/1331/APP/2022/1966,Hillingdon,"Details pursuant to the partial discharge of Condition 83 (Noise - Unit 4) of planning permission ref. 1331/APP/2021/751, dated 10/11/202...","Details pursuant to the partial discharge of Condition 83 (Noise - Unit 4) of planning permission ref. 1331/APP/2021/751, dated 10/11/2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Medium,Permitted,,2022-06-20,2022-09-29,2024-06-05T07:46:05.568726,"Unit 4, Former Nestle Factory NESTLES AVENUE HAYES UB3 4RF",UB3 4RF,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2022/1966/
Hillingdon/1331/APP/2022/1967,Hillingdon,"Details pursuant to the partial discharge of Condition 83 (Noise - Unit 1) of planning permission ref. 1331/APP/2021/751, dated 10/11/202...","Details pursuant to the partial discharge of Condition 83 (Noise - Unit 1) of planning permission ref. 1331/APP/2021/751, dated 10/11/2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Medium,Permitted,,2022-06-20,2022-09-29,2024-06-05T07:46:05.573022,"Unit 1, Former Nestle Factory NESTLES AVENUE HAYES UB3 4RF",UB3 4RF,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2022/1967/
Reading/220897,Reading,Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure. With reference to previous correspondenc...,"Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure. With reference to previous correspondence regarding the above application, further information in accordance with Regulation 25 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 has been received relating to the above development which can be viewed online on the West Berkshire Council website.",Outline,,,Medium,Undecided,,2022-06-16,None,2024-06-15T10:25:55.261527,Reading Quarry Berrys Lane Burghfield,None,,,https://www.planit.org.uk/planapplic/Reading/220897/
Reading/PL/22/0897,Reading,Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure. With reference to previous correspondenc...,"Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure. With reference to previous correspondence regarding the above application, further information in accordance with Regulation 25 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 has been received relating to the above development which can be viewed online on the West Berkshire Council website.",Outline,,,Small,Withdrawn,,2022-06-16,None,2025-08-11T08:26:40.904305,Reading Quarry Berrys Lane Burghfield,None,,,https://www.planit.org.uk/planapplic/Reading/PL/22/0897/
Wokingham/221878,Wokingham,Consultation from West Berkshire Council for the following proposal: Development of an Energy Recovery Centre and adjacent Data Centre an...,Consultation from West Berkshire Council for the following proposal: Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure. (Further information submitted),Outline,,,Small,Permitted,No objections,2022-06-16,2022-06-30,2024-03-07T08:34:57.198495,Reading Quarry Berrys Lane Burghfield Reading RG7 1NQ,RG7 1NQ,,,https://www.planit.org.uk/planapplic/Wokingham/221878/
Basingstoke/22/01693/OOBC,Basingstoke,Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructureApplication Number: 20/02029/COMINDCase Of...,Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructureApplication Number: 20/02029/COMINDCase Officer: Elise KindermanPLEASE NOTE THAT THE DECISION ON THIS APPLICATION IS MADE BY WEST BERKSHIRE DISTRICT COUNCIL,Outline,,,Small,Permitted,No further action,2022-06-16,2022-09-06,2024-05-15T07:31:40.926501,Reading Quarry Berrys Lane Burghfield Reading,None,,,https://www.planit.org.uk/planapplic/Basingstoke/22/01693/OOBC/
