name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
Glasgow/24/01681/DOC02,24/01681/DOC02,Glasgow,"Mixed-use University campus development including: (1) teaching and learning buildings (Class 10) (up to 65,000 sq m); (2) University research buildings (Class 4) (up to 17,000 sq m); (3) commercial research & development/offices (Class 4) (up to 18,000 sq m); (4) retail shops (Class 1) (up to 4,000 sq m); (5) financial, professional and other services (Class 2) (up to 500 sq m; (6) food and drink (Class 3) (up to 2,500 sq m); (7) hotels (Class 7) (up to 12,500 sq m); (8) sports and recreation facilities (Class 11) (up to 500 sq m); (9) day nursery (Class 10) (up to 500 sq m); (10) crèche (Class 10) (up to 100 sq m) (11) residential flats (mainstream or student) (sui generis) (up to 14,500.sq m); (12) Data Centre (Class 4) (up to 3,000 sq m); (13) energy centre (sui generis); (14) means of access, servicing and parking arrangements: (15) related infrastructure; (16) related landscaping and (17) related public realm and demolition of existing buildings - approval of matters specified in conditions 2(1-10,12 & 13), 3, 4, 9-15, 22, 27-29, 33, 35-38, 41 & 42 of Planning Permission in Principle 19/00363/PPP, for the erection of a new University building (Class 10), cafe (Class 3), related infrastructure, landscaping and public realm (in so far as these relate to the development of Plot B) - Discharge of condition 11 of planning permission 24/01681/MSC.",Site At University Avenue Glasgow,,https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=SVMLPAEX1B500,"24/01681/MSC 14,500.sq 19/00363/PPP",Small,Undecided,Conditions,2025-04-29,,,"{'parish': 'Hillhead', 'status': 'Pending - Consideration', 'map_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SVMLPAEX1B500', 'docs_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SVMLPAEX1B500', 'ward_name': 'Hillhead', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.glasgow.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SVMLPAEX1B500', 'n_documents': 2, 'case_officer': 'See source', 'comment_date': '2025-04-29', 'agent_address': 'Nikki McAuley 111 McDonald Road Edinburgh EH7 4NW', 'date_received': '2025-04-29', 'n_constraints': 28, 'applicant_name': 'See source', 'date_validated': '2025-04-29', 'application_type': 'Discharge of Condition', 'n_statutory_days': 59, 'target_decision_date': '2025-06-27'}",,,https://www.planit.org.uk/planapplic/Glasgow/24/01681/DOC02/,395,Glasgow,2025-06-17T10:41:39.728174,2025-06-17T10:41:39.728174,,,,2025-06-18T08:05:31.950641,,
EastDunbartonshire/TP/ED/25/0245,TP/ED/25/0245,EastDunbartonshire,"EIA Screening Opinion for a proposed Data Centre Campus development on land South and West of Crosshill Road, Westerhill, Glasgow, G66 4SR.",Land Adjacent To Crosshill Road Bishopbriggs East Dunbartonshire,,https://planning.eastdunbarton.gov.uk/online-applications/applicationDetails.do?keyVal=SVGZSLGJ09L00&activeTab=summary,,Medium,Permitted,Outline,2025-04-29,2025-07-08,,"{'parish': 'Bishopbriggs Community Council', 'status': 'Awaiting decision', 'map_url': 'https://planning.eastdunbarton.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SVGZSLGJ09L00', 'decision': 'EIA Required', 'docs_url': 'https://planning.eastdunbarton.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SVGZSLGJ09L00', 'ward_name': 'Bishopbriggs North And Campsie', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://planning.eastdunbarton.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.eastdunbarton.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SVGZSLGJ09L00', 'n_documents': 1, 'case_officer': 'See source', 'comment_date': '2025-05-02', 'agent_address': 'AAH Consultants 1 Bar Lane York Y01 6JU', 'agent_company': 'AAH Consultants', 'date_received': '2025-04-29', 'decision_date': '2025-07-08', 'n_constraints': 1, 'date_validated': '2025-04-29', 'application_type': 'EIA Screening Request', 'n_statutory_days': 21, 'decision_issued_date': '2025-07-08', 'target_decision_date': '2025-05-20', 'decision_published_date': '2025-07-08', 'permission_expires_date': '2030-07-08'}",,,https://www.planit.org.uk/planapplic/EastDunbartonshire/TP/ED/25/0245/,394,East Dunbartonshire,2025-07-22T04:33:37.851117,2025-07-22T04:33:37.851117,,,,2025-07-24T07:56:57.059943,,
Newport/25/0311,25/0311,Newport,PARTIAL DISCHARGE OF CONDITION 11 (EXTERNAL MATERIALS) OF 24/0006 DEMOLITION OF REMAINDER OF EXISTING PRINCIPAL BUILDING AND REMAINING STRUCTURES AND CONSTRUCTION OF NEW DATA CENTRE (USE CLASS B8) ACROSS TWO MAIN BUILDINGS PLUS ANCILLARY STRUCTURES ANDS OTHER ASSOCIATED WORKS,Quinn Radiators Celtic Way Celtic Lakes Newport South Wales NP10 8FS,NP10 8FS,https://publicaccess.newport.gov.uk/online-applications/applicationDetails.do?keyVal=SV9QRDLCGNO00&activeTab=summary,24/0006,Small,Permitted,Conditions,2025-04-25,2025-06-19,,"{'parish': 'Coedkernew Community Council', 'status': 'Awaiting decision', 'map_url': 'https://publicaccess.newport.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SV9QRDLCGNO00', 'decision': 'Approved', 'docs_url': 'https://documents.newport.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PL&FOLDER1_REF=25%2F0311', 'ward_name': 'Tredegar Park And Marshfield', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://publicaccess.newport.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.newport.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SV9QRDLCGNO00', 'n_documents': 30, 'case_officer': 'See source', 'agent_address': ""St Catherine's Court Berkeley Place Bristol BS8 1BQ"", 'agent_company': 'Carter Jonas', 'date_received': '2025-04-25', 'n_constraints': 41, 'applicant_name': 'See source', 'date_validated': '2025-04-25', 'application_type': 'Discharge Conditions', 'planning_portal_id': 'PP-13898090', 'decision_issued_date': '2025-06-19'}",,,https://www.planit.org.uk/planapplic/Newport/25/0311/,417,Newport,2025-07-04T05:15:13.119679,2025-07-04T05:15:13.119679,-3.035961,51.551121,"{'type': 'Point', 'coordinates': [-3.035961, 51.551121]}",2025-07-09T08:19:50.975568,-3.035961,51.551121
Basildon/25/00550/OUT,25/00550/OUT,Basildon,"Outline planning application with all matters reserved except for access, for the erection of a building to be used as a data centre (Use Class B8) (containing data halls, associated plant rooms, loading bay, office and administrative areas, maintenance and storage areas and plant at roof and ground level), emergency generators, chillers/coolers, fuel storage, substation compound, gate house/security building, site access and emergency access, internal access roads and service yard, car parking, cycle parking and EV charging, drainage infrastructure, hard and soft landscaping, biodiversity enhancements, fencing, lighting and associated works and ancillary infrastructure.",Land Junction With Old Nevendon Road Wickford Essex,,https://planning.basildon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=SV8AGBCQFGI00,,Medium,Undecided,Outline,2025-04-24,,2025-09-18,"{'lat': 51.59432610625402, 'lng': 0.5075133408486604, 'parish': 'Wickford Town Council', 'status': 'Awaiting decision', 'easting': 573783.0, 'map_url': 'https://planning.basildon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SV8AGBCQFGI00', 'docs_url': 'https://planning.basildon.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SV8AGBCQFGI00', 'northing': 191365.0, 'ward_name': 'Castledon And Crouch', 'agent_name': 'See source', 'n_comments': 24, 'source_url': 'https://planning.basildon.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.basildon.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SV8AGBCQFGI00', 'n_documents': 79, 'case_officer': 'See source', 'comment_date': '2025-09-18', 'meeting_date': '2025-09-25', 'agent_address': '884 The Crescent Colchester Business Park Colchester CO4 9YQ United Kingdom', 'agent_company': 'Lawson Planning Partnership Ltd', 'date_received': '2025-04-24', 'n_constraints': 1, 'applicant_name': 'See source', 'date_validated': '2025-04-24', 'application_type': 'Outline Application', 'n_statutory_days': 91, 'planning_portal_id': 'PP-13755511', 'last_advertised_date': '2025-04-30', 'target_decision_date': '2025-07-24', 'consultation_end_date': '2025-05-25', 'consultation_start_date': '2025-04-30', 'neighbour_consultation_end_date': '2025-09-18', 'latest_advertisement_expiry_date': '2025-05-25', 'neighbour_consultation_start_date': '2025-09-17'}",,,https://www.planit.org.uk/planapplic/Basildon/25/00550/OUT/,99,Basildon,2025-09-23T00:09:42.295156,2025-09-23T00:09:42.295156,0.507513,51.594326,"{'type': 'Point', 'coordinates': [0.507513, 51.594326]}",2025-09-23T07:32:47.819271,0.507513,51.594326
Trafford/116222/FUL/25,116222/FUL/25,Trafford,Change of use to telecommunications facility with external plant and new fencing.,Bridgewater Point 16 Barton Dock Road Trafford Park Manchester M32 0YL,M32 0YL,https://pa.trafford.gov.uk/online-applications/applicationDetails.do?keyVal=SV6864QLJFK00&activeTab=summary,,Small,Conditions,Full,2025-04-23,2025-07-01,2025-06-11,"{'status': 'Decided', 'map_url': 'https://pa.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SV6864QLJFK00', 'decision': 'Approve with Conditions', 'docs_url': 'https://pa.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SV6864QLJFK00', 'ward_name': 'Lostock & Barton', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'n_comments': 6, 'source_url': 'https://publicaccess.trafford.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SV6864QLJFK00', 'n_documents': 20, 'case_officer': 'See source', 'comment_date': '2025-06-11', 'agent_address': 'Suite 22, Carlton Place 28-32 Greenwood Street Altrincham WA14 1RZ', 'agent_company': 'Kitson Architecture Ltd', 'date_received': '2025-04-23', 'decision_date': '2025-07-01', 'n_constraints': 9, 'applicant_name': 'See source', 'date_validated': '2025-04-28', 'application_type': 'Full Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-13963318', 'decision_issued_date': '2025-07-01', 'site_notice_end_date': '2025-05-21', 'target_decision_date': '2025-06-23', 'consultation_end_date': '2025-06-11', 'site_notice_start_date': '2025-04-30', 'consultation_start_date': '2025-05-21', 'decision_published_date': '2025-07-01', 'permission_expires_date': '2028-07-01', 'neighbour_consultation_end_date': '2025-05-19', 'neighbour_consultation_start_date': '2025-04-28'}",,,https://www.planit.org.uk/planapplic/Trafford/116222/FUL/25/,266,Trafford,2025-07-18T10:07:33.814364,2025-07-18T10:07:33.814364,-2.321212,53.458023,"{'type': 'Point', 'coordinates': [-2.321212, 53.458023]}",2025-07-21T08:35:13.290781,-2.321212,53.458023
Rochdale/25/00418/OUT,25/00418/OUT,Rochdale,"Application for outline planning permission (all matters reserved) for a national-scale employment development, comprising Storage & Distribution (Use Class B8) and Industrial (Use Classes B2, E(g)(ii) and E (g)(iii)) uses (including, but not limited to, Logistics, Manufacturing Processes and Data Centres), with supporting ancillary uses including Hotel (Use Class C1), Commercial, Business & Service (Uses Class E (a-g)), Education (Use Class F1(a)), Local Community (Use Class F2(a-c) uses, Sui Generis uses (in accordance with the Uses Schedule), and associated demolition works, landscaping, drainage, ecological enhancements, highway works, cycleway and footpath linkages and other ancillary infrastructure.","Land Bound To The North By Brightley Brook, Pilsworth Fisheries, Pilsworth Road & Heywood Distribution Park; The West By Whittle Brook; The East By Birch Industrial Park & Agricultural Fields; And The South By The M62 Corridor",,https://publicaccess.rochdale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=SV44U7NB00500,F2(a-c),Medium,Undecided,Outline,2025-04-22,,2025-08-15,"{'lat': 53.569272712327965, 'lng': -2.245619691664214, 'parish': 'Heywood Township', 'status': 'Awaiting decision', 'easting': 383831.0, 'map_url': 'https://publicaccess.rochdale.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SV44U7NB00500', 'docs_url': 'http://documents.rochdale.gov.uk/pav/planapp.aspx?MyQueryID=108&OBKey__705_1=25%2F00418%2FOUT', 'northing': 408102.0, 'ward_name': 'Hopwood Hall', 'agent_name': 'See source', 'decided_by': 'Delegated (subject to call up)', 'n_comments': 14, 'source_url': 'https://publicaccess.rochdale.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.rochdale.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SV44U7NB00500', 'case_officer': 'See source', 'comment_date': '2025-06-30', 'agent_address': 'Level 5 Transmission 6 Atherton Street Manchester M3 3GS', 'agent_company': 'Turley', 'date_received': '2025-04-22', 'applicant_name': 'See source', 'date_validated': '2025-04-28', 'application_type': 'Outline Planning Application', 'n_statutory_days': 98, 'last_advertised_date': '2025-05-16', 'site_notice_end_date': '2025-06-16', 'target_decision_date': '2025-08-04', 'consultation_end_date': '2025-08-15', 'site_notice_start_date': '2025-05-16', 'consultation_start_date': '2025-07-25', 'neighbour_consultation_end_date': '2025-05-25', 'latest_advertisement_expiry_date': '2025-06-16', 'neighbour_consultation_start_date': '2025-05-01'}",,,https://www.planit.org.uk/planapplic/Rochdale/25/00418/OUT/,262,Rochdale,2025-09-22T19:59:55.864639,2025-09-22T19:59:55.864639,-2.24562,53.569273,"{'type': 'Point', 'coordinates': [-2.24562, 53.569273]}",2025-09-23T08:43:33.247585,-2.24562,53.569273
Bury/71867,71867,Bury,"Application for outline planning permission (all matters reserved) for a national-scale employment development, comprising Storage & Distribution (Use Class B8) and Industrial (Use Classes B2, E(g)(ii) and E(g)(iii)) uses (including, but not limited to, Logistics, Manufacturing Processes and Data Centres), with supporting ancillary uses including Hotel (Use Class C1), Commercial & Business & Service (Uses Class E(a - g)), Education (Use Class F1(a)), Local Community (Use Class F2(a - c) uses, Sui Generis uses (in accordance with the Uses Schedule), and associated demolition works, landscaping, drainage, ecological enhancements, highway works, cycleway and footpath linkages and other ancillary infrastructure.","Land bound to the north by Brightley Brook,Pilsworth Fisheries, Pilsworth Road & Heywood Distribution Park; to the west by Whittle Brook; to the east by Birch Industrial Park & fields; and to the south by the M62 corridor",,https://planning.bury.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BURY_DCAPR_63198,71262,Medium,Undecided,Outline,2025-04-17,,2025-06-03,"{'status': 'Registered', 'docs_url': 'https://pad-planning.bury.gov.uk/AniteIM.WebSearch/ExternalEntryPoint.aspx?SEARCH_TYPE=1&DOC_CLASS_CODE=DC&FOLDER1_REF=71867', 'ward_name': 'Whitefield + Unsworth - Unsworth', 'agent_name': 'See source', 'decided_by': 'Planning Committee', 'n_comments': 66, 'source_url': 'https://planning.bury.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.bury.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=_BURY_DCAPR_63198', 'case_officer': 'See source', 'comment_date': '2025-08-15', 'agent_address': 'Level 5, Transmission, 6 Atherton Street, Manchester, M3 3GS', 'agent_company': 'Turley Associates', 'date_received': '2025-04-17', 'n_constraints': 82, 'applicant_name': 'See source', 'date_validated': '2025-04-25', 'application_type': 'Outline Planning Permission', 'n_statutory_days': 112, 'last_advertised_date': '2025-05-01', 'target_decision_date': '2025-08-15', 'consultation_end_date': '2025-06-03', 'site_notice_start_date': '2025-05-12', 'consultation_start_date': '2025-05-20', 'neighbour_consultation_end_date': '2025-06-03', 'neighbour_consultation_start_date': '2025-04-28'}",,,https://www.planit.org.uk/planapplic/Bury/71867/,259,Bury,2025-09-22T09:08:59.263874,2025-09-22T09:08:59.263874,,,,2025-09-23T07:40:48.333981,,
Bridgend/P/25/247/HYB,P/25/247/HYB,Bridgend,"Hybrid planning application seeking: outline planning permission for the development of a data centre campus (Use Class B8) including site preparation, new buildings and electrical substations and the accesses, infrastructure, spaces, facilities, landscaping, surface water drainage features and othe...",Former Ford Engine Plant Waterton Industrial Estate Bridgend CF31 3PJ,CF31 3PJ,https://planning.bridgend.gov.uk/Planning/Display/P/25/247/HYB,,Large,Undecided,,2025-04-17,,,"{'lat': 51.49380384720945, 'lng': -3.5403349951217633, 'parish': 'Bridgend Town Council, Coychurch Lower Community Council', 'status': 'Under consideration', 'easting': 293163.0, 'northing': 178332.0, 'agent_name': 'See source', 'decided_by': 'Committee', 'source_url': 'https://planning.bridgend.gov.uk/search/Planning/Advanced/', 'n_documents': 136, 'case_officer': 'See source', 'agent_address': '2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-04-17', 'applicant_name': 'See source', 'date_validated': '2025-05-28', 'application_type': 'Hybrid application', 'n_statutory_days': 112, 'application_expires_date': '2025-09-17'}",,,https://www.planit.org.uk/planapplic/Bridgend/P/25/247/HYB/,409,Bridgend,2025-09-26T00:08:42.475719,2025-09-26T00:08:42.475719,-3.540335,51.493804,"{'type': 'Point', 'coordinates': [-3.540335, 51.493804]}",2025-09-26T07:40:04.822054,-3.540335,51.493804
EppingForest/EPF/0849/25,EPF/0849/25,EppingForest,"Outline planning application, with all matters reserved except access, for the demolition of the existing gate security and fire station buildings and redevelopment of the Site to deliver a data centre campus, with up to 2 no. data centre buildings and separate offices, delivering up to 77,148m² gross external area (GEA) of floorspace (Use Class B8), including emergency back-up generators, energy storage (fuel tanks and/or battery storage), a new security entrance, electricity substations, internal roads, car parking, hard a soft landscaping including an airfield safety bund, secure perimeter fencing, media and utility infrastructure and other ancillary development.","Land west of Merlin Way , North Weald Airfield , North Weald Bassett, CM16 6AA",CM16 6AA,https://eppingforestdc.my.site.com/pr/s/planning-application/a0hTv000007HGNhIAO,,Large,Undecided,Outline,2025-04-16,,2025-09-30,"{'parish': 'North Weald Bassett', 'status': 'Under Consultation', 'ward_name': 'North Weald Bassett', 'source_url': 'https://eppingforestdc.my.site.com/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 129, 'case_officer': 'See source', 'date_received': '2025-04-16', 'date_validated': '2025-04-16', 'application_type': 'Outline planning permission: Some matters reserved', 'consultation_end_date': '2025-09-30'}",,,https://www.planit.org.uk/planapplic/EppingForest/EPF/0849/25/,105,Epping Forest,2025-09-24T16:42:14.436562,2025-09-24T16:42:14.436562,0.155013,51.714874,"{'type': 'Point', 'coordinates': [0.155013, 51.714874]}",2025-09-25T08:02:30.988775,0.155013,51.714874
Hillingdon/38421/APP/2025/1118,38421/APP/2025/1118,Hillingdon,"Details pursuant to the partial discharge of Condition 17 (iii) and (iv) (Contaminated Land) in respect of Phase 1 only as attached to planning permission ref. 38421/APP/2021/4045 dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works).",LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,,https://planning.hillingdon.gov.uk/OcellaWeb/planningDetails?from=planningSearch&reference=38421%2FAPP%2F2025%2F1118,38421/APP/2021/4045,Medium,Undecided,Full,2025-04-16,,,"{'status': 'Undecided', 'id_type': 'APP - Planning Application', 'docs_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/showDocuments?module=pl&reference=38421%2FAPP%2F2025%2F1118', 'ward_name': 'WOOD END 2022', 'source_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningSearch', 'comment_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningComment?reference=38421/APP/2025/1118&from=planningSearch', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'Mr Nick Heard 2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-04-16', 'date_validated': '2025-04-16', 'n_statutory_days': 121, 'target_decision_date': '2025-08-15'}",,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2025/1118/,310,Hillingdon,2025-09-22T10:49:56.329048,2025-09-09T00:40:48.679866,,,,2025-09-23T08:14:24.02112,,
Glasgow/24/01681/DOC01,24/01681/DOC01,Glasgow,"Mixed-use University campus development including: (1) teaching and learning buildings (Class 10) (up to 65,000 sq m); (2) University research buildings (Class 4) (up to 17,000 sq m); (3) commercial research & development/offices (Class 4) (up to 18,000 sq m); (4) retail shops (Class 1) (up to 4,000 sq m); (5) financial, professional and other services (Class 2) (up to 500 sq m; (6) food and drink (Class 3) (up to 2,500 sq m); (7) hotels (Class 7) (up to 12,500 sq m); (8) sports and recreation facilities (Class 11) (up to 500 sq m); (9) day nursery (Class 10) (up to 500 sq m); (10) crèche (Class 10) (up to 100 sq m) (11) residential flats (mainstream or student) (sui generis) (up to 14,500.sq m); (12) Data Centre (Class 4) (up to 3,000 sq m); (13) energy centre (sui generis); (14) means of access, servicing and parking arrangements: (15) related infrastructure; (16) related landscaping and (17) related public realm and demolition of existing buildings - approval of matters specified in conditions 2(1-10,12 & 13), 3, 4, 9-15, 22, 27-29, 33, 35-38, 41 & 42 of Planning Permission in Principle 19/00363/PPP, for the erection of a new University building (Class 10), cafe (Class 3), related infrastructure, landscaping and public realm (in so far as these relate to the development of Plot B - Discharge of condition 03 of planning permission 24/01681/MSC.",Site At University Avenue Glasgow,,https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=SV60GBEX1B500,"24/01681/MSC 14,500.sq 19/00363/PPP",Small,Undecided,Conditions,2025-04-16,,,"{'parish': 'Hillhead', 'status': 'Pending - Consideration', 'map_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SV60GBEX1B500', 'docs_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SV60GBEX1B500', 'ward_name': 'Hillhead', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.glasgow.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SV60GBEX1B500', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-04-16', 'agent_address': '111 McDonald Road Edinburgh EH7 4NW', 'date_received': '2025-04-16', 'n_constraints': 28, 'applicant_name': 'See source', 'date_validated': '2025-04-16', 'application_type': 'Discharge of Condition', 'n_statutory_days': 58, 'target_decision_date': '2025-06-13'}",,,https://www.planit.org.uk/planapplic/Glasgow/24/01681/DOC01/,395,Glasgow,2025-06-17T10:41:39.728188,2025-06-17T10:41:39.728188,,,,2025-06-18T08:05:31.967514,,
CentralBedfordshire/CB/25/01324/DOC,CB/25/01324/DOC,CentralBedfordshire,"Discharge of Conditions 22 and 23 against planning permission ref. CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; engineering operations. All development, works and operations to be in accordance with the Development Parameters Schedule and Plans)","Land on the northern edge of Houghton Regis, Bedfordshire",,https://plantech.centralbedfordshire.gov.uk/PLANTECH/DCWebPages/acolnetcgi.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=641411,CB/12/03613/OUT,Large,Conditions,Conditions,2025-04-15,2025-08-22,2025-07-18,"{'parish': 'Houghton Regis, Chalton', 'status': 'Decided', 'decision': 'Discharge of Condition Decision Released', 'docs_url': 'https://cbc.aifusion.io/planning/publicViewer.html?caseID=CB%2F25%2F01324%2FDOC', 'agent_name': 'See source', 'source_url': 'https://plantech.centralbedfordshire.gov.uk/PLANTECH/DCWebPages/acolnetcgi.gov?ACTION=UNWRAP&RIPNAME=Root.pgesearch', 'n_documents': 18, 'n_dwellings': 5150, 'case_officer': 'See source', 'agent_address': '7 Soho Square London W1D 3QB', 'date_received': '2025-04-15', 'decision_date': '2025-08-22', 'date_validated': '2025-04-16', 'application_type': 'Discharge of Condition', 'n_statutory_days': 56, 'decision_issued_date': '2025-08-22', 'target_decision_date': '2025-06-11', 'consultation_end_date': '2025-07-18', 'consultation_start_date': '2025-04-16'}",,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/25/01324/DOC/,56,Central Bedfordshire,2025-09-09T17:10:50.042871,2025-08-26T02:24:23.54876,,,,2025-09-10T07:46:30.035423,,
Edinburgh/25/01968/PAN,25/01968/PAN,Edinburgh,Green data centre development and relocation of green space.,1 Redheughs Avenue South Gyle Edinburgh EH12 9RH,EH12 9RH,https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?keyVal=SUPEJDEW0XE00&activeTab=summary,,Small,Undecided,,2025-04-11,,,"{'lat': 55.93233656150512, 'lng': -3.309554099219405, 'parish': 'Corstorphine', 'status': 'Awaiting Assessment', 'easting': 318282.0, 'map_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=map&keyVal=SUPEJDEW0XE00', 'docs_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=documents&keyVal=SUPEJDEW0XE00', 'northing': 671805.0, 'ward_name': 'Drum Brae/Gyle', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/search.do?action=advanced', 'comment_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=makeComment&keyVal=SUPEJDEW0XE00', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-07-04', 'agent_address': '24A Stafford Street Edinburgh EH3 7BD', 'date_received': '2025-04-11', 'applicant_name': 'See source', 'date_validated': '2025-04-11', 'application_type': 'Proposal of Application Notice', 'n_statutory_days': 23, 'target_decision_date': '2025-05-04'}",,,https://www.planit.org.uk/planapplic/Edinburgh/25/01968/PAN/,387,Edinburgh,2025-04-29T14:41:27.733088,2025-04-29T14:41:27.733088,-3.309554,55.932337,"{'type': 'Point', 'coordinates': [-3.309554, 55.932337]}",2025-04-30T07:48:10.83406,-3.309554,55.932337
