name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Fife/22/03982/NMV1,22/03982/NMV1,Fife,"Construction and operation of a 30MW ground-mounted solar PV farm and 9MW Battery Energy Storage System with associated infrastructure including housing for inverters, transformers and electrical equipment, fencing, security cameras, cabling and access tracks (Non-material variation for external alterations to 22/03982/FULL)",Land For Proposed 20MWp Solar Development Parkend Crossgates Fife,,https://planning.fife.gov.uk/online/applicationDetails.do?keyVal=T3ERSTHF1IN00&activeTab=summary,22/03982/FULL,Small,Undecided,Conditions,2025-09-30,,,"{'parish': 'Aberdour', 'status': 'Registered', 'map_url': 'https://planning.fife.gov.uk/online/applicationDetails.do?activeTab=map&keyVal=T3ERSTHF1IN00', 'docs_url': 'https://planning.fife.gov.uk/online/applicationDetails.do?activeTab=documents&keyVal=T3ERSTHF1IN00', 'ward_name': 'Inverkeithing And Dalgety Bay', 'source_url': 'https://planning.fife.gov.uk/online/search.do?action=advanced', 'comment_url': 'https://planning.fife.gov.uk/online/applicationDetails.do?activeTab=makeComment&keyVal=T3ERSTHF1IN00', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-30', 'applicant_name': 'See source', 'date_validated': '2025-09-30', 'application_type': 'Non-Material Variation', 'applicant_address': 'Challenge House Sherwood Drive Milton Keynes United Kingdom MK3 6DP'}",JQ87A9A6-101011292696,,https://www.planit.org.uk/planapplic/Fife/22/03982/NMV1/,371,Fife,2025-10-18T08:35:09.778872,2025-10-18T08:35:09.778872,,,,2025-10-20T08:05:27.634511,,,true
EastSuffolk/DC/25/3737/FUL,DC/25/3737/FUL,EastSuffolk,22 No. photovoltaic solar panels to the roof of existing residential outbuildings,Bridge Farm Woodbridge Road Grundisburgh Woodbridge Suffolk IP13 6UF,IP13 6UF,https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T3ELKLQXLZD00&activeTab=summary,DC/25/3738/LBC,Small,Undecided,Full,2025-09-30,,,"{'lat': 52.10581253006905, 'lng': 1.2576386401448687, 'parish': 'Grundisburgh', 'status': 'Awaiting decision', 'easting': 623185.0, 'map_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3ELKLQXLZD00', 'docs_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3ELKLQXLZD00', 'northing': 250282.0, 'ward_name': 'Carlford And Fynn Valley', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3ELKLQXLZD00', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'agent_address': 'Linkswood Stud Halstead Essex CO9 2PE', 'agent_company': 'Reeve Brown', 'date_received': '2025-09-30', 'applicant_name': 'See source', 'date_validated': '2025-09-30', 'application_type': 'Full Application', 'n_statutory_days': 56, 'target_decision_date': '2025-11-25'}",,,https://www.planit.org.uk/planapplic/EastSuffolk/DC/25/3737/FUL/,509,East Suffolk,2025-10-08T04:23:18.44454,2025-10-08T04:23:18.44454,1.257639,52.105813,"{'type': 'Point', 'coordinates': [1.257639, 52.105813]}",2025-10-10T07:50:41.113335,1.257639,52.105813,true
SouthOxfordshire/P25/S3054/SCR,P25/S3054/SCR,SouthOxfordshire,Request for a Screening Opinion in relation to the proposed planning application for a single wind turbine on land located east of Peoples House.,Land east of Peoples House Cotmore Road Thame,,https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationDetails&REF=P25/S3054/SCR,,Medium,Permitted,Outline,2025-09-30,,,"{'lat': 51.74085023738679, 'lng': -0.950282122836041, 'easting': 472577.0, 'decision': 'No decision Issued', 'northing': 205204.0, 'agent_name': 'See source', 'source_url': 'https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationCriteria&TYPE=Application', 'n_documents': 7, 'case_officer': 'See source', 'appeal_status': 'No appeal lodged.', 'date_received': '2025-09-30', 'applicant_name': 'See source', 'date_validated': '2025-09-30', 'application_type': 'Other (Screening Opinion)', 'n_statutory_days': 21, 'target_decision_date': '2025-10-21'}",,,https://www.planit.org.uk/planapplic/SouthOxfordshire/P25/S3054/SCR/,206,South Oxfordshire,2025-10-17T00:20:50.474497,2025-10-17T00:20:50.474497,-0.950282,51.74085,"{'type': 'Point', 'coordinates': [-0.950282, 51.74085]}",2025-10-20T08:32:40.580762,-0.950282,51.74085,true
FolkestoneHythe/25/1818/FH,25/1818/FH,FolkestoneHythe,"Erection of a small commercial building to house a local internet exchange & battery storage system, an overhanging car port from the building to provide shelter for a double dual EV rapid public charging station, renewable Solar PV system to the roof of the building / carport & the installation of a new 37m telecommunications mast for local broadband.","Spencer Exchange, Mountfield Industrial Estate, New Romney, TN28 8LH",TN28 8LH,https://folkestonehythedc.my.site.com/PR3/s/planning-application/a1nbH00000VpTrVQAV,,Small,Undecided,Full,2025-09-30,,2025-11-10,"{'parish': 'New Romney', 'status': 'Under Consultation', 'ward_name': 'New Romney', 'source_url': 'https://folkestonehythedc.my.site.com/PR3/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 17, 'case_officer': 'See source', 'date_received': '2025-09-30', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'consultation_end_date': '2025-11-10', 'application_expires_date': '2025-12-08'}",,,https://www.planit.org.uk/planapplic/FolkestoneHythe/25/1818/FH/,145,Shepway,2025-10-20T16:35:14.88283,2025-10-20T16:35:14.88283,0.951896,50.984142,"{'type': 'Point', 'coordinates': [0.951896, 50.984142]}",2025-10-21T08:13:13.528995,0.951896,50.984142,true
Exmoor/6/14/25/006,6/14/25/006,Exmoor,Application Under Regulation 3 of The Town & Country Planning General Regulations 1992 for the variation of condition 8 of application reference 6/14/10/110 to permit an alternative management plan for the tree shelter belt in connection with the approved 15kw wind turbine (approximately 19.25m total in height).,"Pinkery Centre, Simonsbath, Somerset, TA24 7LL",TA24 7LL,https://planning.agileapplications.co.uk/exmoor/application-details/25701,6/14/10/110,Small,Undecided,Conditions,2025-09-30,,2025-11-07,"{'lat': 51.15543508891962, 'lng': -3.8279693769581042, 'uprn': 'MAN000000000099229', 'parish': 'Exmoor', 'status': 'Consultation Stage', 'easting': 272258.5151, 'northing': 141164.572, 'source_url': 'https://planning.agileapplications.co.uk/exmoor/search-applications/', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-30', 'applicant_name': 'See source', 'date_validated': '2025-10-03', 'application_type': 'Alteration/Lift Condition', 'n_statutory_days': 56, 'target_decision_date': '2025-11-28', 'consultation_end_date': '2025-11-07', 'first_advertised_date': '2025-10-17', 'application_expires_date': '2025-11-07'}",,,https://www.planit.org.uk/planapplic/Exmoor/6/14/25/006/,355,Exmoor,2025-10-21T03:45:30.499638,2025-10-09T03:35:31.212561,-3.827969,51.155435,"{'type': 'Point', 'coordinates': [-3.827969, 51.155435]}",2025-10-21T08:09:06.252104,-3.827969,51.155435,true
EastSuffolk/DC/25/3738/LBC,DC/25/3738/LBC,EastSuffolk,Listed Building Consent - 22 No. photovoltaic solar panels to the roof of existing residential outbuildings,Bridge Farm Woodbridge Road Grundisburgh Woodbridge Suffolk IP13 6UF,IP13 6UF,https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T3ELKLQXLZE00&activeTab=summary,DC/25/3737/FUL,Small,Undecided,Heritage,2025-09-30,,,"{'lat': 52.10583088518673, 'lng': 1.2576253725849609, 'parish': 'Grundisburgh', 'status': 'Awaiting decision', 'easting': 623184.0, 'map_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3ELKLQXLZE00', 'docs_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3ELKLQXLZE00', 'northing': 250284.0, 'ward_name': 'Carlford And Fynn Valley', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3ELKLQXLZE00', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'agent_address': 'Linkswood Stud Halstead Essex CO9 2PE', 'agent_company': 'Reeve Brown', 'date_received': '2025-09-30', 'applicant_name': 'See source', 'date_validated': '2025-09-30', 'application_type': 'Listed Building Consent', 'n_statutory_days': 56, 'target_decision_date': '2025-11-25'}",,,https://www.planit.org.uk/planapplic/EastSuffolk/DC/25/3738/LBC/,509,East Suffolk,2025-10-08T04:23:18.444436,2025-10-08T04:23:18.444436,1.257625,52.105831,"{'type': 'Point', 'coordinates': [1.257625, 52.105831]}",2025-10-10T07:50:41.110688,1.257625,52.105831,true
Midlothian/25/00515/CL,25/00515/CL,Midlothian,"Installation of solar panels and battery storage units, external wall insulation, replacement rain water goods and external grills (Proposed)","83, 85, 85A and 85B Main Street Pathhead EH37 5PT",EH37 5PT,https://planning-applications.midlothian.gov.uk/OnlinePlanning/applicationDetails.do?keyVal=T3C0HVKVL1P00&activeTab=summary,,Small,Undecided,,2025-09-29,,,"{'parish': 'Tynewater Community Council', 'status': 'Awaiting decision', 'map_url': 'https://planning-applications.midlothian.gov.uk/OnlinePlanning/applicationDetails.do?activeTab=map&keyVal=T3C0HVKVL1P00', 'ward_name': 'Midlothian East', 'agent_name': 'See source', 'source_url': 'https://planning-applications.midlothian.gov.uk/OnlinePlanning/search.do?action=advanced', 'comment_url': 'https://planning-applications.midlothian.gov.uk/OnlinePlanning/applicationDetails.do?activeTab=makeComment&keyVal=T3C0HVKVL1P00', 'n_documents': 0, 'agent_address': 'The Whisky Bond 2 Dawson Road Glasgow G4 9SS', 'agent_company': 'Carbon Futures', 'date_received': '2025-09-29', 'date_validated': '2025-10-06', 'application_type': 'Certificate of Lawfulness', 'n_statutory_days': 1, 'target_decision_date': '2025-10-07'}",100727875-001,,https://www.planit.org.uk/planapplic/Midlothian/25/00515/CL/,374,Midlothian,2025-10-08T05:57:34.719099,2025-10-08T05:57:34.719099,-2.96626,55.86676,"{'type': 'Point', 'coordinates': [-2.96626, 55.86676]}",2025-10-10T08:17:33.905526,-2.96626,55.86676,true
Gwynedd/C25/0712/34/LL,C25/0712/34/LL,Gwynedd,"Cyfnewid tri tyrbin gwynt presennol gyda tyrbinau newydd gyda diamedr o 30m, ar dyrrau 30m (i ganol y rotwr) gyda uchder blaen 45m, gyda sylfeini newydd a gwelliannau mynediad. Replacement of existing 3x wind turbines new 30m dia wind turbines, on 30m (to rotor centre) towers (45m tip height) with new foundations, and access improvements","Derwin Fawr, Pant Glas, Garndolbenmaen, Gwynedd, LL51 9LZ",LL51 9LZ,https://amg.gwynedd.llyw.cymru/planning/index.html?fa=getApplication&id=36622,,,,Full,2025-09-29,,2025-10-28,"{'parish': 'Clynnog', 'ward_name': 'Clynnog', 'source_url': 'https://amg.gwynedd.llyw.cymru/planning/index.html?fa=search', 'date_received': '2025-09-29', 'application_type': 'Full Planning', 'consultation_end_date': '2025-10-28'}",,,https://www.planit.org.uk/planapplic/Gwynedd/C25/0712/34/LL/,399,Gwynedd,2025-10-08T00:48:44.626442,2025-10-08T00:48:44.626442,-4.272884,52.990608,"{'type': 'Point', 'coordinates': [-4.272884, 52.990608]}",2025-10-21T08:14:52.109495,-4.272884,52.990608,true
Huntingdonshire/25/01889/HHFUL,25/01889/HHFUL,Huntingdonshire,"Erection of single storey side extension to dwelling following demolition of conservatory. Construction of endless pool and garden room. Installation of new floor, wall and roof insulation and installation of photovoltaic panels to rear roof slope.",The Chapel Church Street Woodhurst Huntingdon PE28 3BN,PE28 3BN,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3C4BLIKI3V00,,Small,Undecided,Full,2025-09-29,,2025-11-05,"{'lat': 52.3668679079051, 'lng': -0.06756560070903009, 'parish': 'Woodhurst', 'status': 'In progress', 'easting': 531670.0, 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3C4BLIKI3V00', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F01889%2FHHFUL', 'northing': 276070.0, 'ward_name': 'Warboys', 'agent_name': 'See source', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3C4BLIKI3V00', 'n_documents': 14, 'case_officer': 'See source', 'comment_date': '2025-11-05', 'agent_address': 'Castle Hill House 20 High Street Huntingdon PE29 3TE', 'agent_company': 'Trevor Smith Design', 'date_received': '2025-09-29', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Householder (Full)', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14364465', 'last_advertised_date': '2025-10-15', 'target_decision_date': '2025-12-03', 'consultation_end_date': '2025-10-31', 'consultation_start_date': '2025-10-10', 'neighbour_consultation_end_date': '2025-10-31', 'latest_advertisement_expiry_date': '2025-11-05', 'neighbour_consultation_start_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/01889/HHFUL/,64,Huntingdonshire,2025-10-20T23:26:22.802493,2025-10-20T23:26:22.802493,-0.067566,52.366868,"{'type': 'Point', 'coordinates': [-0.067566, 52.366868]}",2025-10-21T08:17:57.484176,-0.067566,52.366868,true
SouthHolland/H02-0938-25,H02-0938-25,SouthHolland,Construction of micro energy storage facility,Land at Postland Road & James Road Crowland PE6 0JB,PE6 0JB,https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H02-0938-25&from=planningSearch,,Small,Undecided,Full,2025-09-29,,,"{'parish': 'Crowland', 'status': 'Undecided', 'docs_url': 'https://planning.sholland.gov.uk/OcellaWeb/showDocuments?module=pl&reference=H02-0938-25', 'source_url': 'https://planning.sholland.gov.uk/OcellaWeb/planningSearch', 'comment_url': 'https://planning.sholland.gov.uk/OcellaWeb/planningComment?reference=H02-0938-25&from=planningSearch', 'n_documents': 9, 'case_officer': 'See source', 'agent_address': 'AMP Clean Energy 1 Dover Street Mayfair London W1S 4LD', 'date_received': '2025-09-29', 'date_validated': '2025-10-08', 'application_type': 'FULL', 'n_statutory_days': 56, 'applicant_address': 'AMP Clean Energy 1 Dover Street Mayfair London W1S 4LD', 'target_decision_date': '2025-12-03'}",,,https://www.planit.org.uk/planapplic/SouthHolland/H02-0938-25/,173,South Holland,2025-10-17T09:31:39.847896,2025-10-17T09:31:39.847896,-0.159348,52.680119,"{'type': 'Point', 'coordinates': [-0.159348, 52.680119]}",2025-10-18T12:41:14.509458,-0.159348,52.680119,true
Bath/25/03757/EFUL,25/03757/EFUL,Bath,"Erection of student accommodation providing 962 bed spaces with associated vehicular, pedestrian and cycle access, internal highways, car parking (including reconfiguration of an existing parking area), cycle parking, green and blue infrastructure (including drainage features and soft landscape planting), hard landscaping, boundary treatment, new and replacement external lighting, ancillary infrastructure (including storage, substations, pumping stations, photovoltaic panels, and internal and external plant), ground remodelling, and two padel courts.","Eastern Sports Field, Sports Training Village, University Of Bath Campus, Claverton Down, Bath, Bath And North East Somerset,",,https://www.bathnes.gov.uk/webforms/planning/details.html?refval=25%2F03757%2FEFUL,,Large,Undecided,Outline,2025-09-26,,2025-11-16,"{'lat': 51.3781779002429, 'lng': -2.320728567315282, 'uprn': '010091549281', 'status': 'Pending Consideration', 'docs_url': 'https://www.bathnes.gov.uk/planningdocuments=25%2F03757%2FEFUL', 'latitude': 51.3781779002429, 'longitude': -2.320728567315282, 'ward_name': 'Bathwick', 'agent_name': 'See source', 'source_url': 'https://www.bathnes.gov.uk/webforms/planning/search.html#advancedSearch', 'case_officer': 'See source', 'agent_address': 'C/o Mark Rose Unit 6 133-137 Newhall Street Birmingham West Midlands (Met County) B3 3QR', 'date_received': '2025-09-26', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Full Application with an EIA attached', 'n_statutory_days': 112, 'planning_portal_id': 'PP-13823695', 'last_advertised_date': '2025-10-16', 'target_decision_date': '2026-01-28', 'consultation_end_date': '2025-11-16', 'site_notice_start_date': '2025-10-17', 'consultation_start_date': '2025-10-17', 'neighbour_consultation_start_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Bath/25/03757/EFUL/,22,Bath,2025-10-18T01:22:28.378899,2025-10-18T01:22:28.378899,-2.320729,51.378178,"{'type': 'Point', 'coordinates': [-2.320729, 51.378178]}",2025-10-18T07:59:26.587537,-2.320729,51.378178,true
Midlothian/25/00511/DPP,25/00511/DPP,Midlothian,"Installation of solar panels and battery storage units, external wall insulation, replacement rain water goods and external grills",6 Farmers Buildings Pathhead EH37 5PU,EH37 5PU,https://planning-applications.midlothian.gov.uk/OnlinePlanning/applicationDetails.do?keyVal=T36GHTKVL0O00&activeTab=summary,,Medium,Undecided,Full,2025-09-26,,,"{'parish': 'Tynewater Community Council', 'status': 'Awaiting decision', 'map_url': 'https://planning-applications.midlothian.gov.uk/OnlinePlanning/applicationDetails.do?activeTab=map&keyVal=T36GHTKVL0O00', 'ward_name': 'Midlothian East', 'agent_name': 'See source', 'source_url': 'https://planning-applications.midlothian.gov.uk/OnlinePlanning/search.do?action=advanced', 'comment_url': 'https://planning-applications.midlothian.gov.uk/OnlinePlanning/applicationDetails.do?activeTab=makeComment&keyVal=T36GHTKVL0O00', 'n_documents': 0, 'agent_address': 'The Whisky Bond 2 Dawson Road Glasgow G4 9SS', 'agent_company': 'Carbon Futures', 'date_received': '2025-09-26', 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Detailed Planning Permission', 'n_statutory_days': 61, 'target_decision_date': '2025-12-06'}",100727793-001,,https://www.planit.org.uk/planapplic/Midlothian/25/00511/DPP/,374,Midlothian,2025-10-08T05:57:34.719156,2025-10-08T05:57:34.719156,-2.966287,55.867191,"{'type': 'Point', 'coordinates': [-2.966287, 55.867191]}",2025-10-10T08:17:33.743393,-2.966287,55.867191,true
Islington/P2025/2718/LBC,P2025/2718/LBC,Islington,"Single storey rear infill extension at lower ground floor; raising of garden walls to both sides; external landscaping to front and rear; installation of air source heat pump to rear garden; installation of photovoltaic panels to main roof; installation of green roof to existing closet wing roof. External redecoration including render, railings and replacement steps. Refurbishment and replacement glass in existing timber sash windows and external doors. Re-route SVP and RWP. Internal decorative refurbishment throughout and internal reconfiguration with new openings and new walls and doors. Services replacement including central heating and hot water and electrical installations. Replacement of internal floor finishes throughout. Replacement of kitchen, bathrooms and utility fixtures, fittings and finishes. [planning application also submitted LBI ref P2025/2717/FUL]","28, Colebrooke Row, London, N1 8AS",N1 8AS,https://planning.agileapplications.co.uk/islington/application-details/535001,,Small,Undecided,Heritage,2025-09-25,,2025-11-08,"{'lat': 51.53388785086316, 'lng': -0.1024143677391835, 'uprn': '5300022134', 'status': 'VALIDATED', 'easting': 531714.0, 'northing': 183371.0, 'ward_name': ""St Peter's & Canalside"", 'source_url': 'https://planning.agileapplications.co.uk/islington/search-applications/', 'case_officer': 'See source', 'date_received': '2025-09-25', 'date_validated': '2025-09-25', 'application_type': 'Listed Building', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14358528_C', 'target_decision_date': '2025-11-19', 'consultation_end_date': '2025-11-08', 'first_advertised_date': '2025-10-16', 'site_notice_start_date': '2025-10-16', 'application_expires_date': '2025-11-06'}",,,https://www.planit.org.uk/planapplic/Islington/P2025/2718/LBC/,312,Islington,2025-10-20T16:43:23.626229,2025-10-16T03:36:53.079833,-0.102414,51.533888,"{'type': 'Point', 'coordinates': [-0.102414, 51.533888]}",2025-10-21T08:19:02.453289,-0.102414,51.533888,true
Cherwell/25/02520/REN56,25/02520/REN56,Cherwell,Prior approval application for installation of 20no. in-line photovoltaic roof panels,Grimsbury Community Centre 5 Burchester Place Banbury OX16 3WT,OX16 3WT,https://planningregister.cherwell.gov.uk/Planning/Display/25/02520/REN56,,Small,Undecided,,2025-09-25,,,"{'parish': 'Banbury', 'status': 'Under Consultation', 'ward_name': 'Banbury Grimsbury And Hightown', 'decided_by': 'Committee', 'source_url': 'https://planningregister.cherwell.gov.uk/Search/Advanced/', 'n_documents': 5, 'agent_address': 'Cherwell District Council 39 Castle Quay Banbury OX16 5FD', 'date_received': '2025-09-25', 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Solar Photovoltaics', 'n_statutory_days': 56, 'applicant_address': '39 Castle Quay Banbury OX16 5FD', 'target_decision_date': '2025-12-01'}",,,https://www.planit.org.uk/planapplic/Cherwell/25/02520/REN56/,204,Cherwell,2025-10-17T09:16:43.370892,2025-10-13T21:21:40.477036,-1.320138,52.067131,"{'type': 'Point', 'coordinates': [-1.320138, 52.067131]}",2025-10-18T08:51:21.566234,-1.320138,52.067131,true
CheshireEast/25/3698/DSC,25/3698/DSC,CheshireEast,"Discharge of Conditions 9a and 9b on 22/4242N - Demolition of part of existing changing room block and construction of single and two storey extension to provide additional facilities including reception, studio space and spectator seating. Decoration of existing profiled sheet roof covering and installation of photovoltaic panels. Alterations to car park to provide new storage compound and increase area available for car parking. Provision of new pedestrian access from boundary and cycle parking.","Cumberland Arena Thomas Street, Crewe, Cheshire East, CW1 2BD",CW1 2BD,https://pa.cheshireeast.gov.uk/planning/index.html?fa=getApplication&id=402215,22/4242N,,,Conditions,2025-09-25,,2025-10-30,"{'parish': 'Crewe', 'ward_name': 'Crewe East', 'source_url': 'https://pa.cheshireeast.gov.uk/planning/index.html?fa=search', 'date_received': '2025-09-25', 'application_type': 'Discharge of conditions', 'consultation_end_date': '2025-10-30'}",,,https://www.planit.org.uk/planapplic/CheshireEast/25/3698/DSC/,49,Cheshire East,2025-10-11T15:48:30.662825,2025-10-11T15:48:30.662825,-2.438889,53.100658,"{'type': 'Point', 'coordinates': [-2.438889, 53.100658]}",2025-10-13T07:48:44.411809,-2.438889,53.100658,true
Islington/P2025/2717/FUL,P2025/2717/FUL,Islington,"Single storey rear infill extension at lower ground floor; raising of garden walls to both sides; external landscaping to front and rear; installation of air source heat pump to rear garden; installation of photovoltaic panels to main roof; installation of green roof to existing closet wing roof. External redecoration including render, railings and replacement steps. Refurbishment and replacement glass in existing timber sash windows and external doors. Re-route SVP and RWP. Internal decorative refurbishment throughout and internal reconfiguration with new openings and new walls and doors. Services replacement including central heating and hot water and electrical installations. Replacement of internal floor finishes throughout. Replacement of kitchen, bathrooms and utility fixtures, fittings and finishes. (Listed building consent also submitted ref:P2025/2718/LBC).","28, Colebrooke Row, London, N1 8AS",N1 8AS,https://planning.agileapplications.co.uk/islington/application-details/535000,,Small,Undecided,Full,2025-09-25,,2025-11-08,"{'lat': 51.53388785086316, 'lng': -0.1024143677391835, 'uprn': '5300022134', 'status': 'VALIDATED', 'easting': 531714.0, 'northing': 183371.0, 'ward_name': ""St Peter's & Canalside"", 'agent_name': 'See source', 'source_url': 'https://planning.agileapplications.co.uk/islington/search-applications/', 'n_documents': 27, 'case_officer': 'See source', 'date_received': '2025-09-25', 'date_validated': '2025-09-25', 'application_type': 'Full Planning (Householder)', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14358528', 'target_decision_date': '2025-11-19', 'consultation_end_date': '2025-11-08', 'first_advertised_date': '2025-10-16', 'site_notice_start_date': '2025-10-16', 'application_expires_date': '2025-11-06'}",,,https://www.planit.org.uk/planapplic/Islington/P2025/2717/FUL/,312,Islington,2025-10-20T16:43:23.626453,2025-10-16T03:36:53.079966,-0.102414,51.533888,"{'type': 'Point', 'coordinates': [-0.102414, 51.533888]}",2025-10-21T08:19:02.450893,-0.102414,51.533888,true
Reigate/24/01769/DET08,24/01769/DET08,Reigate,"Submission of landscaping details pursuant to condition 8 of permission 24/01769/F. Single storey rear extension to Horley Town Council office building together with works to upgrade existing building and facilities for both staff and external users hiring the main hall, revised vehicle and cycle parking arrangements, introduction of photovoltaics and fenestration changes.",Horley Town Council The Albert Rooms 92 Albert Road Horley Surrey RH6 7HZ,RH6 7HZ,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?keyVal=T3PBYGMV0T400&activeTab=summary,24/01769/DET07 24/01769/F,Small,Undecided,Conditions,2025-09-25,,,"{'parish': 'Horley Town Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PBYGMV0T400', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=24%2F01769%2FDET08', 'ward_name': 'Horley Central And South', 'agent_name': 'See source', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PBYGMV0T400', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': '19 Church Street Godalming GU7 1EL', 'date_received': '2025-09-25', 'applicant_name': 'See source', 'date_validated': '2025-09-25', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14345745', 'target_decision_date': '2025-11-20'}",,,https://www.planit.org.uk/planapplic/Reigate/24/01769/DET08/,233,Reigate,2025-10-14T19:10:43.964662,2025-10-14T19:10:43.964662,-0.166302,51.176022,"{'type': 'Point', 'coordinates': [-0.166302, 51.176022]}",2025-10-20T08:27:27.875725,-0.166302,51.176022,true
