name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
ScottishBorders/25/01184/FUL,25/01184/FUL,ScottishBorders,Erection of dwellinghouse and installation of ground based micro wind turbine,Land At West Bold Farm Steading Walkerburn Scottish Borders,,https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?keyVal=T1Y6K4NTHOJ00&activeTab=summary,,Small,Undecided,Full,2025-09-02,,2025-10-03,"{'lat': 55.62007424510018, 'lng': -3.0096122032304726, 'parish': 'Walkerburn Community Council', 'status': 'Registered', 'easting': 336514.0, 'map_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1Y6K4NTHOJ00', 'docs_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1Y6K4NTHOJ00', 'northing': 636739.0, 'ward_name': 'Tweeddale East', 'n_comments': 0, 'source_url': 'https://eplanning.scotborders.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1Y6K4NTHOJ00', 'n_documents': 15, 'case_officer': 'See source', 'date_received': '2025-09-02', 'n_constraints': 7, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full Application', 'n_statutory_days': 59, 'applicant_address': 'Barsfield, 66 Abbotsford Road Galashiels Scotland TD1 3NL', 'target_decision_date': '2025-10-31', 'neighbour_consultation_end_date': '2025-09-23', 'latest_advertisement_expiry_date': '2025-10-03'}",100724724-001,,https://www.planit.org.uk/planapplic/ScottishBorders/25/01184/FUL/,379,Scottish Borders,2025-09-10T00:56:17.937178,2025-09-10T00:56:17.937178,-3.009612,55.620074,"{'type': 'Point', 'coordinates': [-3.009612, 55.620074]}",2025-09-13T12:18:30.171496,-3.009612,55.620074
SouthGloucestershire/P25/016/SCO,P25/016/SCO,SouthGloucestershire,Combined Screening AND Scoping opinion for the installation of 2no. community wind turbines and associated infrastructure on Land at Leigh Farm.,Land At Leigh Farm South Gloucestershire,,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=T222AHOK0B000&activeTab=summary,,Medium,Undecided,Outline,2025-09-02,,,"{'lat': 51.49987500784725, 'lng': -2.4405201840404738, 'parish': 'Pucklechurch Parish Council', 'status': 'Awaiting decision', 'easting': 369518.0, 'map_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T222AHOK0B000', 'docs_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T222AHOK0B000', 'northing': 177974.0, 'ward_name': 'Boyd Valley', 'agent_name': 'See source', 'decided_by': 'Fully Delegated', 'source_url': 'https://developments.southglos.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=neighbourComments&keyVal=T222AHOK0B000', 'n_documents': 20, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'agent_address': '1 Naish Farm Broadway Chilcompton Radstock BA3 4ST', 'date_received': '2025-09-02', 'n_constraints': 56, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Scoping Opinion', 'n_statutory_days': 34, 'target_decision_date': '2025-10-06'}",,,https://www.planit.org.uk/planapplic/SouthGloucestershire/P25/016/SCO/,25,South Gloucestershire,2025-09-22T10:26:56.873815,2025-09-22T10:26:56.873815,-2.44052,51.499875,"{'type': 'Point', 'coordinates': [-2.44052, 51.499875]}",2025-09-25T08:30:09.818522,-2.44052,51.499875
SouthGloucestershire/P25/016/SCR,P25/016/SCR,SouthGloucestershire,Combined Screening AND Scoping opinion for the installation of 2no. community wind turbines and associated infrastructure on Land at Leigh Farm.,Land At Leigh Farm South Gloucestershire,,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T222AHOK0B000,,Medium,Undecided,Outline,2025-09-02,,,"{'lat': 51.49987500784725, 'lng': -2.4405201840404738, 'parish': 'Pucklechurch Parish Council', 'status': 'Awaiting decision', 'easting': 369518.0, 'map_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T222AHOK0B000', 'docs_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T222AHOK0B000', 'northing': 177974.0, 'ward_name': 'Boyd Valley', 'agent_name': 'See source', 'decided_by': 'Fully Delegated', 'source_url': 'https://developments.southglos.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=neighbourComments&keyVal=T222AHOK0B000', 'n_documents': 20, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'agent_address': '1 Naish Farm Broadway Chilcompton Radstock BA3 4ST', 'date_received': '2025-09-02', 'n_constraints': 56, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Scoping Opinion', 'n_statutory_days': 34, 'target_decision_date': '2025-10-06'}",,P25/016/SCO,https://www.planit.org.uk/planapplic/SouthGloucestershire/P25/016/SCR/,25,South Gloucestershire,2025-09-23T00:25:36.150295,2025-09-23T00:25:36.150295,-2.44052,51.499875,"{'type': 'Point', 'coordinates': [-2.44052, 51.499875]}",2025-09-23T08:47:12.764646,-2.44052,51.499875
Cornwall/PA25/05896,PA25/05896,Cornwall,Installation of cabling to connect the consented Wheal Martyn wind turbine (PA21/07216) to consented substation (PA23/04004).,Land Adjacent To Greensplat Road Land At Wheal Martyn St Austell,,https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?keyVal=T0H4BVFGI2R00&activeTab=summary,PA21/07216 PA23/04004,Small,Undecided,Full,2025-09-02,,2025-09-12,"{'lat': 50.36693290979005, 'lng': -4.82287694796227, 'parish': 'St. Mewan', 'status': 'Awaiting decision', 'easting': 199342.0, 'map_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T0H4BVFGI2R00', 'docs_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T0H4BVFGI2R00', 'northing': 55703.0, 'ward_name': 'St Mewan And Grampound', 'n_comments': 1, 'source_url': 'https://planning.cornwall.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T0H4BVFGI2R00', 'n_documents': 12, 'case_officer': 'See source', 'date_received': '2025-09-02', 'n_constraints': 56, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full application', 'n_statutory_days': 56, 'applicant_address': 'Unit 2a Bess Park Road Wadebridge Cornwall PL27 6BH', 'planning_portal_id': 'PP-14209562', 'last_advertised_date': '2025-09-12', 'target_decision_date': '2025-10-28'}",,,https://www.planit.org.uk/planapplic/Cornwall/PA25/05896/,52,Cornwall,2025-09-05T15:53:00.604575,2025-09-05T15:53:00.604575,-4.822877,50.366933,"{'type': 'Point', 'coordinates': [-4.822877, 50.366933]}",2025-09-09T07:49:56.228203,-4.822877,50.366933
BreconBeacons/25/24033/DNS,25/24033/DNS,BreconBeacons,"Pen Caer Lan Solar Farm - Installation of a solar farm comprising ground mounted solar PV panels with a generating capacity of up to 25MWp including mounting framework, inverters, underground cabling, stock proof fence, CCTV, internal tracks and associated infrastructure, landscaping, biodiversity net gain and environmental enhancements for a temporary period of 40 years.",Land Forming Part Of Pen Cae'r Lan Farm Seven Sisters Neath SA10 9EP,SA10 9EP,https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?keyVal=T1NBPBSY05E00&activeTab=summary,,Small,Undecided,,2025-09-02,,,"{'lat': 51.762421410005444, 'lng': -3.7291207341818278, 'status': 'Awaiting decision', 'easting': 280765.0, 'map_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1NBPBSY05E00', 'docs_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1NBPBSY05E00', 'northing': 208497.0, 'source_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1NBPBSY05E00', 'n_documents': 37, 'case_officer': 'See source', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Development of National Significance'}",,,https://www.planit.org.uk/planapplic/BreconBeacons/25/24033/DNS/,420,Brecon Beacons,2025-09-22T08:03:55.361899,2025-09-22T08:03:55.361899,-3.729121,51.762421,"{'type': 'Point', 'coordinates': [-3.729121, 51.762421]}",2025-09-26T07:39:01.417107,-3.729121,51.762421
Wiltshire/PL/2025/06678,PL/2025/06678,Wiltshire,106.05kWp Fully Optimised PV System with 30kWh Battery Storage,"Eastcourt Farm, Malmesbury, SN16 9RZ",SN16 9RZ,https://development.wiltshire.gov.uk/pr/s/planning-application/a0iQ300000G2C77IAF,106.05kWp,Small,Undecided,Outline,2025-09-02,,2025-10-01,"{'parish': 'Crudwell CP', 'status': 'Under Consultation', 'ward_name': 'Minety ED', 'source_url': 'https://development.wiltshire.gov.uk/pr/s/?tabset-167f1=3', 'n_documents': 7, 'case_officer': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Prior approval Part 14 Class J: Installation or alteration etc of solar equipment on non-domestic premises', 'n_statutory_days': 56, 'target_decision_date': '2025-10-28', 'consultation_end_date': '2025-10-01'}",,,https://www.planit.org.uk/planapplic/Wiltshire/PL/2025/06678/,54,Wiltshire,2025-09-23T01:55:55.399169,2025-09-12T17:10:50.002636,-2.051375,51.634026,"{'type': 'Point', 'coordinates': [-2.051375, 51.634026]}",2025-09-23T09:01:21.760594,-2.051375,51.634026
AntrimNewtownabbey/LA03/2025/0632/F,LA03/2025/0632/F,AntrimNewtownabbey,Proposed replacement of wind turbine approved by T/2011/0221/F with a Vestas V52 turbine comprising of a 50m tower and 26m blade span (overall tip height of 76m),"Approx 680m south west of 48 Greenhill Road, Belfast",,https://planningregister.planningsystemni.gov.uk/application/702413,T/2011/0221/F,Small,Undecided,Full,2025-09-02,,2025-10-14,"{'lat': 54.61871103885913, 'lng': -6.044347698233895, 'status': 'Consultation Open', 'easting': 326379.0, 'district': 'Airport', 'northing': 376259.0, 'ward_name': 'Clady', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 19, 'case_officer': 'See source', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full', 'planning_portal_id': 'PP-14298825', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23', 'neighbour_consultation_end_date': '2025-10-06', 'neighbour_consultation_start_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/AntrimNewtownabbey/LA03/2025/0632/F/,498,Antrim and Newtownabbey,2025-09-25T02:11:29.170433,2025-09-25T02:11:29.170433,-6.044348,54.618711,"{'type': 'Point', 'coordinates': [-6.044348, 54.618711]}",2025-09-25T07:30:56.350943,-6.044348,54.618711
SouthTyneside/250559,250559,SouthTyneside,"Application to determine if prior approval is required for the proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class J",Clarendon Windmill Way Hebburn NE31 1AT,NE31 1AT,https://planning.southtyneside.info/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=879778&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/Menus/PL.xml&DAURI=PLANNING,,Small,Undecided,Outline,2025-09-02,,,"{'lat': 54.98423504604475, 'lng': -1.507573612156739, 'status': 'REGISTERED', 'easting': 431611.0, 'docs_url': 'https://planning.southtyneside.info/MVM/Online/DMS/DocumentViewer.aspx?searchType=Planning%20Application&PK=879778', 'northing': 565626.0, 'ward_name': 'Hebburn South', 'source_url': 'https://planning.southtyneside.info/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-09-11', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Solar Photovoltaics Prior Notification Non Domestic up to 1 Megawatt', 'development_type': 'Industrial extension/alteration', 'n_statutory_days': 49, 'application_expires_date': '2025-11-06'}",,,https://www.planit.org.uk/planapplic/SouthTyneside/250559/,280,South Tyneside,2025-09-23T00:33:56.950789,2025-09-19T04:22:43.089653,-1.507574,54.984235,"{'type': 'Point', 'coordinates': [-1.507574, 54.984235]}",2025-09-23T08:49:15.814376,-1.507574,54.984235
NorthLanarkshire/25/00935/FUL,25/00935/FUL,NorthLanarkshire,"Installation of 45MW battery energy storage system (BESS) and associated infrastructure, including acoustic fence and cctv system.",Off Of Locks Street Coatdyke Coatbridge North Lanarkshire ML5 3RT,ML5 3RT,https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?keyVal=T1WBE9BAGAM00&activeTab=summary,,Medium,Undecided,Full,2025-09-01,,2025-10-06,"{'lat': 55.85630530559331, 'lng': -3.998291095328219, 'status': 'Pending Consideration', 'easting': 275013.0, 'map_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1WBE9BAGAM00', 'docs_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1WBE9BAGAM00', 'northing': 664374.0, 'ward_name': 'Coatbridge South', 'agent_name': 'See source', 'decided_by': 'Committee', 'n_comments': 0, 'source_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1WBE9BAGAM00', 'n_documents': 28, 'case_officer': 'See source', 'comment_date': '2025-10-06', 'agent_address': '36A Ballot Road Irvine KA12 0HW', 'date_received': '2025-09-01', 'n_constraints': 103, 'applicant_name': 'See source', 'date_validated': '2025-09-15', 'application_type': 'Planning Permission', 'n_statutory_days': 122, 'target_decision_date': '2026-01-15', 'consultation_end_date': '2025-10-06', 'neighbour_consultation_end_date': '2025-10-06', 'neighbour_consultation_start_date': '2025-09-15'}",100721537-001,,https://www.planit.org.uk/planapplic/NorthLanarkshire/25/00935/FUL/,393,North Lanarkshire,2025-09-18T22:13:30.442665,2025-09-18T22:13:30.442665,-3.998291,55.856305,"{'type': 'Point', 'coordinates': [-3.998291, 55.856305]}",2025-09-26T08:24:17.234573,-3.998291,55.856305
Calderdale/25/00899/FUL,25/00899/FUL,Calderdale,The construction and operation of a substation to support the operation of the consented Lowfields 2 Battery Energy Storage Project (22/01356/FUL),Storage Land Rear Of Micheldever Tyres Lowfields Way Lowfields Elland Calderdale,,https://portal.calderdale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T1WRCQDWLYR00,22/01356/FUL,Small,Undecided,Full,2025-09-01,,2025-10-14,"{'lat': 53.692545114610255, 'lng': -1.8187665815364678, 'parish': 'Not In A Parish', 'status': 'Pending Consideration', 'easting': 412065.0, 'map_url': 'https://portal.calderdale.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1WRCQDWLYR00', 'docs_url': 'https://portal.calderdale.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1WRCQDWLYR00', 'northing': 421804.0, 'ward_name': 'Elland', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://portal.calderdale.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://portal.calderdale.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1WRCQDWLYR00', 'n_documents': 17, 'comment_date': '2025-10-14', 'agent_address': 'FAO Mr Dan Grierson 54 Hunters Way York YO24 1JJ', 'date_received': '2025-09-01', 'n_constraints': 11, 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Full Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14291270', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23', 'neighbour_consultation_end_date': '2025-10-14', 'neighbour_consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/Calderdale/25/00899/FUL/,290,Calderdale,2025-09-25T09:06:36.097407,2025-09-25T09:06:36.097407,-1.818767,53.692545,"{'type': 'Point', 'coordinates': [-1.818767, 53.692545]}",2025-09-26T07:44:39.6374,-1.818767,53.692545
Hyndburn/11/25/0345,11/25/0345,Hyndburn,"Observations to Neighbouring LPA: Construction and operation of 17 wind turbines with a maximum height to the tip of the blade of 180 metres (above ordnance datum), together with associated ancillary infrastructure comprising crane pads and hardstandings; new access tracks; improvement and widening works to Scout Road; onsite substation; underground electrical infrastructure and cabling; fencing and boundary treatments; external lighting; drainage infrastructure; habitat and moorland restoration works; public right of way works; landscaping; temporary construction compound and staging area; underground electrical grid connection to the Rossendale Bulk Supply Point; and associated engineering works; alongside the retention of and improvements to existing access tracks associated with the existing Scout Moor Wind Farm.",Scout Moor Wind Farm Rochdale,,https://planning.hyndburnbc.gov.uk/Northgate/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=11%2F25%2F0345,,Small,Undecided,,2025-09-01,,2025-08-27,"{'lat': 53.75037208545483, 'lng': -2.360683896100427, 'status': 'REGISTERED: Under Assessment', 'easting': 376313.0, 'docs_url': 'https://planning.hyndburnbc.gov.uk/Northgate/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=11%2F25%2F0345#tabDocuments', 'northing': 428283.0, 'source_url': 'https://planning.hyndburnbc.gov.uk/Northgate/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningSearch', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-01', 'applicant_name': 'See source', 'application_type': 'Observations to Neighbouring LPA', 'consultation_end_date': '2025-08-27'}",588628,,https://www.planit.org.uk/planapplic/Hyndburn/11/25/0345/,153,Hyndburn,2025-09-22T14:41:31.413121,2025-09-13T02:41:17.542785,-2.360684,53.750372,"{'type': 'Point', 'coordinates': [-2.360684, 53.750372]}",2025-09-23T08:16:24.449688,-2.360684,53.750372
Harrogate/25/02988/FUL,25/02988/FUL,Harrogate,Installation of photovoltaic modules for electricity generation and associated infrastructure.,Oakwood Park Business Centre Fountains Road Bishop Thornton North Yorkshire,,https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?keyVal=T1WJPELTI8H00&activeTab=summary,,Small,Undecided,Full,2025-09-01,,2025-10-11,"{'lat': 54.06483881203974, 'lng': -1.5857819021478028, 'parish': 'Bishop Thornton, Shaw Mills and Warsill', 'status': 'Registered', 'easting': 427208.0, 'map_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1WJPELTI8H00', 'docs_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1WJPELTI8H00', 'northing': 463290.0, 'ward_name': 'Masham & Fountains', 'agent_name': 'See source', 'n_comments': 2, 'source_url': 'https://publicaccess.northyorks.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1WJPELTI8H00', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-10-11', 'agent_address': 'Richard Clark Conyngham Hall Knaresborough HG5 9AY United Kingdom', 'agent_company': 'Arrowsmith Associates', 'date_received': '2025-09-01', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Full permission', 'n_statutory_days': 56, 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-10-11', 'consultation_start_date': '2025-09-17'}",,,https://www.planit.org.uk/planapplic/Harrogate/25/02988/FUL/,192,Harrogate,2025-09-20T12:49:06.152004,2025-09-20T12:49:06.152004,-1.585782,54.064839,"{'type': 'Point', 'coordinates': [-1.585782, 54.064839]}",2025-09-26T08:09:27.319661,-1.585782,54.064839
Wealden/WD/2025/6507/SO,WD/2025/6507/SO,Wealden,REQUEST FOR AN EIA SCREENING OPINION FOR A WASTE VEHICLE STORAGE DEPOT AND A SOLAR PHOTOVOLTAIC (‘PV’) PANEL DEVELOPMENT LAND,"KNIGHTS FARM WEST, HAILSHAM BN27 4AZ",BN27 4AZ,https://planning.wealden.gov.uk/Planning/Display/WD/2025/6507/SO,,Medium,Permitted,Outline,2025-09-01,2025-09-19,,"{'lat': 50.88443224604334, 'lng': 0.23024831252648845, 'parish': 'Hellingly', 'status': 'Decision Issued', 'easting': 556977.0, 'map_url': 'https://maps.wealden.gov.uk/WebMap/?x=556977&y=111807&resolution=1.0000000000001&epsg=27700&mapname=wdc&marklocation=true&baseLayer=OS%20Open%20Zoomstack&datalayers=Wealden%20District%2CselectFeaturesControl_container', 'decision': 'EIA Not Required', 'northing': 111807.0, 'ward_name': 'Hellingly', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planning.wealden.gov.uk/Search/Advanced/', 'n_documents': 5, 'case_officer': 'See source', 'meeting_date': '2025-09-19', 'agent_address': '21 Soho Square Soho London WD1 3QP', 'date_received': '2025-09-01', 'decision_date': '2025-09-19', 'applicant_name': 'See source', 'date_validated': '2025-09-01', 'application_type': 'Screening Opinion', 'n_statutory_days': 21, 'applicant_address': '21 Soho Square Soho London WD1 3QP', 'target_decision_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/Wealden/WD/2025/6507/SO/,98,Wealden,2025-09-26T00:20:32.231807,2025-09-22T10:32:29.713098,0.230248,50.884432,"{'type': 'Point', 'coordinates': [0.230248, 50.884432]}",2025-09-26T08:43:54.332189,0.230248,50.884432
EppingForest/EPF/1755/25,EPF/1755/25,EppingForest,"Request for Environmental Impact Assessment (EIA) Screening Opinion - Proposed Development of a Solar Photovoltaic (PV) Farm with Associated Infrastructure, at Land to the west of Foster Street, Harlow, CM17 0PF, connecting to an existing Point of Connection (PoC) at KAO Data’s Harlow Campus.","Land to the West of Foster Street, Harlow, CM17",,https://eppingforestdc.my.site.com/pr/s/planning-application/a0hTv00000AtntbIAB,,Medium,Permitted,Outline,2025-09-01,,2025-09-22,"{'parish': 'North Weald Bassett', 'status': 'Recommendation Made', 'ward_name': 'North Weald Bassett', 'decided_by': 'Delegated Decision', 'source_url': 'https://eppingforestdc.my.site.com/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 6, 'case_officer': 'See source', 'date_received': '2025-09-01', 'date_validated': '2025-09-01', 'application_type': 'Screening Opinion', 'consultation_end_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/EppingForest/EPF/1755/25/,105,Epping Forest,2025-09-24T03:52:42.269844,2025-09-24T03:52:42.269844,,,,2025-09-24T07:59:09.00079,,
Bolton/20945/25,20945/25,Bolton,ERECTION AND OPERATION OF A MICRO ENERGY STORAGE SYSTEM,Micro Energy Storage Unit Scot Lane Bolton BL6 5SH,BL6 5SH,https://paplanning.bolton.gov.uk/online-applications/applicationDetails.do?keyVal=T1QU65DELB700&activeTab=summary,,Small,Undecided,Full,2025-08-29,,2025-10-02,"{'lat': 53.57757528418339, 'lng': -2.5703784631197744, 'parish': 'Blackrod Town Council', 'status': 'Deposited', 'easting': 362331.0, 'map_url': 'https://paplanning.bolton.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1QU65DELB700', 'docs_url': 'https://paplanning.bolton.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1QU65DELB700', 'northing': 409149.0, 'ward_name': 'Horwich And Blackrod', 'source_url': 'https://paplanning.bolton.gov.uk/online-applications/search.do?action=advanced&searchType=Application', 'comment_url': 'https://paplanning.bolton.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1QU65DELB700', 'n_documents': 13, 'case_officer': 'See source', 'comment_date': '2025-10-02', 'date_received': '2025-08-29', 'n_constraints': 13, 'applicant_name': 'See source', 'date_validated': '2025-08-29', 'application_type': 'Full Planning Permission', 'n_statutory_days': 42, 'applicant_address': '1 Dover street London W1S 4LD United Kingdom', 'planning_portal_id': 'PP-14281111', 'site_notice_end_date': '2025-10-02', 'target_decision_date': '2025-10-10', 'consultation_end_date': '2025-09-29', 'consultation_start_date': '2025-09-08', 'neighbour_consultation_end_date': '2025-09-29', 'neighbour_consultation_start_date': '2025-09-08'}",,,https://www.planit.org.uk/planapplic/Bolton/20945/25/,258,Bolton,2025-09-24T05:19:28.679879,2025-09-24T05:19:28.679879,-2.570378,53.577575,"{'type': 'Point', 'coordinates': [-2.570378, 53.577575]}",2025-09-25T07:35:18.76858,-2.570378,53.577575
Fenland/F/YR25/0652/F,F/YR25/0652/F,Fenland,Construct an anaerobic digestion plant with associated infrastructure and lagoons,Land South West Of Del Monte Uk Limited Weasenham Lane Wisbech Cambridgeshire,,https://www.publicaccess.fenland.gov.uk/publicaccess/applicationDetails.do?keyVal=T1QUAMHEL7O00&activeTab=summary,,Medium,Undecided,Full,2025-08-29,,2025-10-02,"{'lat': 52.65469839510988, 'lng': 0.15384129978948607, 'parish': 'Wisbech Town Council', 'status': 'Pending consideration', 'easting': 545788.0, 'map_url': 'https://www.publicaccess.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=map&keyVal=T1QUAMHEL7O00', 'district': '25/0679/PEND', 'docs_url': 'https://www.publicaccess.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=T1QUAMHEL7O00', 'northing': 308507.0, 'ward_name': 'Wisbech South', 'agent_name': 'See source', 'source_url': 'https://www.publicaccess.fenland.gov.uk/publicaccess/search.do?action=advanced', 'comment_url': 'https://www.publicaccess.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=makeComment&keyVal=T1QUAMHEL7O00', 'n_documents': 38, 'case_officer': 'See source', 'comment_date': '2025-10-02', 'agent_address': '32 High Street Helpringham Sleaford Lincs NG34 0RA', 'agent_company': 'Robert Doughty Consultancy Limited', 'date_received': '2025-08-29', 'date_validated': '2025-09-08', 'application_type': 'Full Planning Permission', 'n_statutory_days': 91, 'planning_portal_id': 'PP-13946315', 'last_advertised_date': '2025-09-17', 'target_decision_date': '2025-12-08', 'consultation_end_date': '2025-10-01', 'consultation_start_date': '2025-09-10', 'neighbour_consultation_end_date': '2025-10-02', 'latest_advertisement_expiry_date': '2025-10-01', 'neighbour_consultation_start_date': '2025-09-10'}",,,https://www.planit.org.uk/planapplic/Fenland/F/YR25/0652/F/,63,Fenland,2025-09-24T04:35:07.504035,2025-09-24T04:35:07.504035,0.153841,52.654698,"{'type': 'Point', 'coordinates': [0.153841, 52.654698]}",2025-09-25T08:03:14.74467,0.153841,52.654698
