name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
MiltonKeynes/PLN/2025/1879,PLN/2025/1879,MiltonKeynes,"Consultation on the adequacy of consultation for an order granting development consent for the construction, operation and decommissioning of Rosefield Solar Farm under section 43 of the Planning Act 2008",Rosefield Solar Farm,,https://www.be.milton-keynes.gov.uk/pr/s/detail/a0lWS000002FCKfYAO,,Small,Undecided,Outline,2025-09-04,,,"{'parish': 'Warrington', 'status': 'Valid', 'ward_name': 'Olney', 'decided_by': 'Delegated Decision', 'source_url': 'https://www.be.milton-keynes.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'case_officer': 'See source', 'date_received': '2025-09-04', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'Consultation on Nationally Significant Infrastructure Project', 'n_statutory_days': 27, 'application_expires_date': '2025-10-01'}",,,https://www.planit.org.uk/planapplic/MiltonKeynes/PLN/2025/1879/,42,Milton Keynes,2025-09-12T01:49:55.903729,2025-09-08T23:58:25.661192,,,,2025-09-12T08:21:09.975931,,,false
Burnley/LCC/2025/0507,LCC/2025/0507,Burnley,"Construction and operation of 17 wind turbines with a maximum height to the tip of the blade of 180 meters (above ordnance datum), together with associated ancillary infrastructure comprising crane pads and harstandings, new access tracks, improvement and widening works to scout road, onsite substation, underground electrical infrastructure and cabling, fencing and boundary treatments, external,drainage infrastructure, habitat and moorland restoration works, public right of way works, landscaping, temporary construction compound and staging area, underground electrical grid connection to the Rossendale Bulk Supply point and associated engineering works, alongside the retention of and improvements to existing access tracks associated with the existing Scout Moor Wind Farm.",Scout Moor Wind Farm Gincroft Lane Edenfield Bury Lancashire,,https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?keyVal=T22JZRDT04V00&activeTab=summary,,Small,Undecided,Outline,2025-09-04,,,"{'status': 'Awaiting decision', 'map_url': 'https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T22JZRDT04V00', 'docs_url': 'https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T22JZRDT04V00', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://publicaccess.burnley.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T22JZRDT04V00', 'n_documents': 3, 'case_officer': 'See source', 'date_received': '2025-09-04', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'LCC Consultation', 'n_statutory_days': 43, 'applicant_address': 'The Business Centre Futures Park Newchurch Road Bacup OL13 0BB', 'target_decision_date': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/Burnley/LCC/2025/0507/,150,Burnley,2025-09-22T23:45:49.125389,2025-09-22T23:45:49.125389,,,,2025-09-26T07:44:00.619236,,,false
SouthHolland/H04-0840-25,H04-0840-25,SouthHolland,"Proposed Development Of A Photovoltaic Solar Array, Grid Connection, Access Improvements Works and Ancillary Development On Land At Bicker Fen, Boston And South Holland at Land to the west of Cowbridge Road, Bicker, Boston - Approved under H04-0849-22. Modification of Condition 13 to amend wording to allow construction traffic to be managed as per the approved Construction Management Plan.",Land to the West of Cowbridge Road Bicker Fen Boston,,https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H04-0840-25&from=planningSearch,H04-0849-22,Medium,Undecided,Conditions,2025-09-03,,,"{'parish': 'Donington', 'status': 'Undecided', 'docs_url': 'https://planning.sholland.gov.uk/OcellaWeb/showDocuments?module=pl&reference=H04-0840-25', 'source_url': 'https://planning.sholland.gov.uk/OcellaWeb/planningSearch', 'comment_url': 'https://planning.sholland.gov.uk/OcellaWeb/planningComment?reference=H04-0840-25&from=planningSearch', 'n_documents': 11, 'case_officer': 'See source', 'agent_address': 'Axis P E D Ltd. Well House Barns 11 Chester Road Chester CH4 0DH', 'date_received': '2025-09-03', 'date_validated': '2025-09-03', 'application_type': 'SEC 73 MODIFICATION', 'n_statutory_days': 91, 'applicant_address': 'AGR Solar 2 Ltd. 19 Heddon Street Fourth Floor London UK W1B 4BG', 'target_decision_date': '2025-12-03'}",,,https://www.planit.org.uk/planapplic/SouthHolland/H04-0840-25/,173,South Holland,2025-09-26T00:23:55.797278,2025-09-26T00:23:55.797278,,,,2025-09-27T12:37:59.924556,,,false
Aberdeenshire/APP/2025/1461,APP/2025/1461,Aberdeenshire,Installation of Section of 11kV Overhead Line Supported by Wooden Poles,Land At Meikle Turf Hill To The West Of Mains Of Glack Rhynie Huntly AB54 4HN,AB54 4HN,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T20EJBCA2SP00&activeTab=summary,,Medium,Undecided,Other,2025-09-03,,2025-09-17,"{'lat': 57.33295126368339, 'lng': -2.9163855123392417, 'parish': ""Tap O'Noth"", 'status': 'Awaiting decision', 'easting': 344928.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T20EJBCA2SP00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T20EJBCA2SP00', 'northing': 827307.0, 'ward_name': 'Huntly, Strathbogie And Howe Of Alford', 'n_comments': 2, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T20EJBCA2SP00', 'n_documents': 7, 'case_officer': 'See source', 'date_received': '2025-09-03', 'n_constraints': 22, 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Hydro Electric Notification', 'n_statutory_days': 60, 'applicant_address': 'Inveralmond House 200 Dunkeld Road Perth PH1 3AQ', 'target_decision_date': '2025-11-02', 'consultation_end_date': '2025-09-17', 'application_expires_date': '2025-11-02'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/APP/2025/1461/,385,Aberdeenshire,2025-09-17T17:48:48.078046,2025-09-17T17:48:48.078046,-2.916386,57.332951,"{'type': 'Point', 'coordinates': [-2.916386, 57.332951]}",2025-09-19T07:30:16.758133,-2.916386,57.332951,false
City/25/01217/DPAR,25/01217/DPAR,City,"Determination under Schedule 2, Part 14, Class J of the Town and Country Planning (General Permitted Development) Order 2015 as to whether prior approval is required for the installation of Photovoltaic Panels on the roof of the building.",15 Fetter Lane London EC4A 1BW,EC4A 1BW,https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T20R33FHGIN00,,Small,Undecided,Outline,2025-09-03,,2025-10-16,"{'lat': 51.515086000034835, 'lng': -0.10919154368857419, 'status': 'Under Consideration', 'easting': 531298.0, 'map_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T20R33FHGIN00', 'docs_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T20R33FHGIN00', 'northing': 181268.0, 'ward_name': 'Castle Baynard', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T20R33FHGIN00', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-16', 'agent_address': 'Attn. David Williams Temple Chambers 3-7 Temple Avenue EC4Y 0DT United Kingdom', 'agent_company': 'Temple Group', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Determination whether prior app required', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14298858', 'site_notice_end_date': '2025-10-16', 'target_decision_date': '2025-10-29', 'site_notice_start_date': '2025-09-25'}",,,https://www.planit.org.uk/planapplic/City/25/01217/DPAR/,294,City,2025-09-26T11:15:41.089972,2025-09-26T11:15:41.089972,-0.109192,51.515086,"{'type': 'Point', 'coordinates': [-0.109192, 51.515086]}",2025-09-27T09:01:32.894337,-0.109192,51.515086,false
KingsLynn/21/02302/DISC_E,21/02302/DISC_E,KingsLynn,"DISCHARGE OF CONDITION 6 FROM PLANNING PERMISSION 21/02302/FM - Proposed development of a ground mounted solar farm and associated infrastructure, access and grid connection cable",Hall Farm 90 West End Northwold Thetford Norfolk IP26 5LG,IP26 5LG,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?keyVal=T216IVIVN1F00&activeTab=summary,21/02302/FM,Small,Undecided,Conditions,2025-09-03,,2025-09-25,"{'lat': 52.550506295716275, 'lng': 0.5754652126947061, 'parish': 'Northwold', 'status': 'Awaiting decision', 'easting': 574717.0, 'map_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T216IVIVN1F00', 'docs_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T216IVIVN1F00', 'northing': 297856.0, 'ward_name': 'Methwold', 'n_comments': 1, 'source_url': 'https://online.west-norfolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T216IVIVN1F00', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-09-25', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'Discharge of Planning Condition_E', 'n_statutory_days': 56, 'applicant_address': 'Mr Michael Breslaw Ase Management Services Ltd Tower 42 25 Old Broad Street London EC2N 1HN', 'planning_portal_id': 'PP-14287555', 'target_decision_date': '2025-10-30', 'consultation_end_date': '2025-09-25', 'consultation_start_date': '2025-09-04'}",,,https://www.planit.org.uk/planapplic/KingsLynn/21/02302/DISC_E/,179,Kings Lynn,2025-09-24T07:37:39.947157,2025-09-24T07:37:39.947157,0.575465,52.550506,"{'type': 'Point', 'coordinates': [0.575465, 52.550506]}",2025-09-26T08:16:01.89601,0.575465,52.550506,false
Blackburn/10/25/0914,10/25/0914,Blackburn,"Variation of Condition Nos 5 ""desk study"", 14 ""DCEMP"", 20 ""arboricultural method statement"", 22 ""biodiversity enhancement strategy"", 24 ""Landscape & Ecological Management Plan"", 25 ""Ecology design strategy"", 26 ""invasive plant species survey"" and 30 ""archaeological investigation"" pursuant to planning application 10/22/1006 ""Demolition of existing waste management operations, relocation of the waste transfer station and materials recycling facility and erection of anaerobic digestion facility"" - to allow development to commence within Phase 1, prior to the discharge of the remaining conditions",SUEZ Lower Eccleshill Road Darwen BB3 0RP,BB3 0RP,https://planning.blackburn.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=97936&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Blackburn/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Medium,Undecided,Conditions,2025-09-03,,2025-09-29,"{'lat': 53.71233236918193, 'lng': -2.465491267565709, 'parish': 'Darwen, Eccleshill', 'status': 'REGISTERED', 'easting': 369374.0, 'docs_url': 'http://planningdms-live.blackburn.gov.uk/Publicaccess_LIVE/ExternalEntryPoint.aspx?SEARCH_TYPE=1&DOC_CLASS_CODE=EN&FOLDER1_REF=10/25/0914', 'northing': 424091.0, 'ward_name': 'Darwen East, West Pennine', 'source_url': 'https://planning.blackburn.gov.uk/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-01', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-05', 'application_type': 'Variation/Removal of Condition/Minor Material Amendment', 'n_statutory_days': 89, 'target_decision_date': '2025-11-19', 'consultation_end_date': '2025-09-29', 'first_advertised_date': '2025-09-17', 'consultation_start_date': '2025-09-08', 'application_expires_date': '2025-12-03'}",,,https://www.planit.org.uk/planapplic/Blackburn/10/25/0914/,8,Blackburn,2025-09-24T05:12:14.710321,2025-09-24T05:12:14.710321,-2.465491,53.712332,"{'type': 'Point', 'coordinates': [-2.465491, 53.712332]}",2025-09-26T07:36:01.536472,-2.465491,53.712332,false
MidEastAntrim/LA02/2025/0690/F,LA02/2025/0690/F,MidEastAntrim,"Proposed battery energy storage system (BESS) 1.2GW, new access lane, improvements to Quarterland Road, and ancillary development (in substitution for scheme approved under Planning Ref LA02/2023/1283/F)","Lands to the south of 15 Quarterland Road, Islandmagee, Larne, BT40 3RW.",BT40 3RW,https://planningregister.planningsystemni.gov.uk/application/702466,1.2GW LA02/2023/1283/F,Small,Undecided,Full,2025-09-03,,2025-10-16,"{'lat': 54.84625051742905, 'lng': -5.774362720080527, 'status': 'Consultation Open', 'easting': 343013.0, 'district': 'Larne Lough', 'northing': 402102.0, 'ward_name': 'Islandmagee', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 38, 'case_officer': 'See source', 'agent_company': 'Les Ross Planning', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-15', 'application_type': 'Full', 'planning_portal_id': 'PP-14299229', 'last_advertised_date': '2025-10-16', 'consultation_end_date': '2025-10-06', 'first_advertised_date': '2025-10-02', 'consultation_start_date': '2025-09-15', 'neighbour_consultation_end_date': '2025-09-29', 'neighbour_consultation_start_date': '2025-09-15'}",,,https://www.planit.org.uk/planapplic/MidEastAntrim/LA02/2025/0690/F/,505,Mid East Antrim,2025-09-24T05:06:33.098811,2025-09-20T02:50:07.672319,-5.774363,54.846251,"{'type': 'Point', 'coordinates': [-5.774363, 54.846251]}",2025-09-24T08:15:43.206908,-5.774363,54.846251,false
Coventry/PL/2025/0001737/PAPV,PL/2025/0001737/PAPV,Coventry,Prior approval application for roof mounted solar panels,"Sidney Stringer Primary Academy Bath Street, Coventry, CV1 5GU",CV1 5GU,https://planandregulatory.coventry.gov.uk/planning/index.html?fa=getApplication&id=274306,,,,Outline,2025-09-03,,,"{'ward_name': ""St. Michael's"", 'source_url': 'https://planandregulatory.coventry.gov.uk/planning/index.html?fa=search', 'date_received': '2025-09-03', 'application_type': 'PAPV Application to determine if prior approval is required for a proposed installation, alteration or replacement of other solar photovoltaics (PV) equipment on the roofs of non-domestic buildings'}",,,https://www.planit.org.uk/planapplic/Coventry/PL/2025/0001737/PAPV/,283,Coventry,2025-09-05T08:48:09.155613,2025-09-05T08:48:09.155613,-1.501567,52.414013,"{'type': 'Point', 'coordinates': [-1.501567, 52.414013]}",2025-09-06T09:04:10.60817,-1.501567,52.414013,false
Coventry/PL/2025/0001736/PAPV,PL/2025/0001736/PAPV,Coventry,Prior approval application for roof mounted solar panels,"Sidney Stringer Academy, 2 Primrose Hill Street, Coventry, CV1 5LY",CV1 5LY,https://planandregulatory.coventry.gov.uk/planning/index.html?fa=getApplication&id=274305,,,,Outline,2025-09-03,,,"{'ward_name': ""St. Michael's"", 'source_url': 'https://planandregulatory.coventry.gov.uk/planning/index.html?fa=search', 'date_received': '2025-09-03', 'application_type': 'PAPV Application to determine if prior approval is required for a proposed installation, alteration or replacement of other solar photovoltaics (PV) equipment on the roofs of non-domestic buildings'}",,,https://www.planit.org.uk/planapplic/Coventry/PL/2025/0001736/PAPV/,283,Coventry,2025-09-05T08:48:09.155631,2025-09-05T08:48:09.155631,-1.502745,52.413128,"{'type': 'Point', 'coordinates': [-1.502745, 52.413128]}",2025-09-06T09:04:10.611587,-1.502745,52.413128,false
WelwynHatfield/6/2025/1893/FULL,6/2025/1893/FULL,WelwynHatfield,Construction and operation of a micro energy storage system with associated plinth and fencing,Verge in highway on Great North Road Welwyn Garden City AL8 7TJ,AL8 7TJ,https://planning.welhat.gov.uk/Planning/Display/6/2025/1893/FULL,,,Undecided,Full,2025-09-03,,2025-10-08,"{'lat': 51.78884814374042, 'lng': -0.22684094174835143, 'uprn': '200003855976', 'parish': 'Hatfield', 'status': 'Under Consultation', 'easting': 522396.0, 'map_url': 'https://gis.welhat.gov.uk/communitymaps/Map.aspx?MapName=PublicMap&overlayname=All_Planning_Applications&schemacolumn=app_no&UID=6/2025/1893/FULL&easting=522396&northing=211508&resolution=0.5', 'northing': 211508.0, 'ward_name': 'Handside Hatfield Villages', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planning.welhat.gov.uk/Search/Advanced/', 'case_officer': 'See source', 'agent_address': '1 Dover Street London W1S 4LD', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'FULL PERMISSION', 'applicant_address': '1 Dover Street London W1S 4LD', 'site_notice_end_date': '2025-10-08', 'consultation_end_date': '2025-10-08'}",,,https://www.planit.org.uk/planapplic/WelwynHatfield/6/2025/1893/FULL/,137,Welwyn Hatfield,2025-09-26T04:18:29.438167,2025-09-17T08:36:19.23232,-0.226841,51.788848,"{'type': 'Point', 'coordinates': [-0.226841, 51.788848]}",2025-09-26T08:44:04.749708,-0.226841,51.788848,false
Falkirk/P/25/0397/FUL,P/25/0397/FUL,Falkirk,Installation of Solar Panels and 32kw Battery Storage,Bo'ness Family Centre 17 Cadzow Crescent Bo'ness EH51 9AY,EH51 9AY,https://edevelopment.falkirk.gov.uk/online/applicationDetails.do?activeTab=summary&keyVal=T1ZXYSHCFRB00,,Small,Undecided,Full,2025-09-03,,,"{'parish': ""Bo'ness"", 'status': 'Awaiting decision', 'map_url': 'https://edevelopment.falkirk.gov.uk/online/applicationDetails.do?activeTab=map&keyVal=T1ZXYSHCFRB00', 'ward_name': ""Bo'ness and Blackness"", 'decided_by': 'under Delegated Powers', 'n_comments': 0, 'source_url': 'https://edevelopment.falkirk.gov.uk/online/search.do?action=advanced', 'comment_url': 'https://edevelopment.falkirk.gov.uk/online/applicationDetails.do?activeTab=makeComment&keyVal=T1ZXYSHCFRB00', 'n_documents': 0, 'comment_date': '2025-09-24', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Planning Permission', 'n_statutory_days': 42, 'applicant_address': 'Duchess Nina House 17 Cadzow Crescent Boness EH51 9AY', 'target_decision_date': '2025-10-15'}",100724950-001,,https://www.planit.org.uk/planapplic/Falkirk/P/25/0397/FUL/,370,Falkirk,2025-09-11T02:49:09.096506,2025-09-11T02:49:09.096506,-3.606036,56.012962,"{'type': 'Point', 'coordinates': [-3.606036, 56.012962]}",2025-09-11T08:07:22.450236,-3.606036,56.012962,false
Falkirk/P/25/0396/LBC,P/25/0396/LBC,Falkirk,Installation of Solar Panels and 32kw Battery Storage,Bo'ness Family Centre 17 Cadzow Crescent Bo'ness EH51 9AY,EH51 9AY,https://edevelopment.falkirk.gov.uk/online/applicationDetails.do?activeTab=summary&keyVal=T1ZXYOHCFR800,,Small,Undecided,Heritage,2025-09-03,,,"{'parish': ""Bo'ness"", 'status': 'Awaiting decision', 'map_url': 'https://edevelopment.falkirk.gov.uk/online/applicationDetails.do?activeTab=map&keyVal=T1ZXYOHCFR800', 'ward_name': ""Bo'ness and Blackness"", 'decided_by': 'under Delegated Powers', 'n_comments': 0, 'source_url': 'https://edevelopment.falkirk.gov.uk/online/search.do?action=advanced', 'comment_url': 'https://edevelopment.falkirk.gov.uk/online/applicationDetails.do?activeTab=makeComment&keyVal=T1ZXYOHCFR800', 'n_documents': 0, 'comment_date': '2025-09-24', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Listed Building Consent', 'n_statutory_days': 42, 'applicant_address': 'Duchess Nina House 17 Cadzow Crescent Boness EH51 9AY', 'target_decision_date': '2025-10-15'}",100724950-002,,https://www.planit.org.uk/planapplic/Falkirk/P/25/0396/LBC/,370,Falkirk,2025-09-11T02:49:09.096595,2025-09-11T02:49:09.096595,-3.606036,56.012962,"{'type': 'Point', 'coordinates': [-3.606036, 56.012962]}",2025-09-11T08:07:22.452641,-3.606036,56.012962,false
Coventry/PL/2025/0001738/PAPV,PL/2025/0001738/PAPV,Coventry,Prior approval application for roof mounted solar panels,"City College, 50 Swanswell Street, Coventry, CV1 5DG",CV1 5DG,https://planandregulatory.coventry.gov.uk/planning/index.html?fa=getApplication&id=274332,,,,Outline,2025-09-03,,,"{'ward_name': ""St. Michael's"", 'source_url': 'https://planandregulatory.coventry.gov.uk/planning/index.html?fa=search', 'date_received': '2025-09-03', 'application_type': 'PAPV Application to determine if prior approval is required for a proposed installation, alteration or replacement of other solar photovoltaics (PV) equipment on the roofs of non-domestic buildings'}",,,https://www.planit.org.uk/planapplic/Coventry/PL/2025/0001738/PAPV/,283,Coventry,2025-09-06T10:18:09.236532,2025-09-06T10:18:09.236532,-1.503735,52.414021,"{'type': 'Point', 'coordinates': [-1.503735, 52.414021]}",2025-09-08T07:50:51.242938,-1.503735,52.414021,false
Bradford/25/02485/FUL,25/02485/FUL,Bradford,Demolition of porch to front elevation and reinstatement of former arched barn door opening. New transitory corridor link extension between house and barn. Refurbishment of existing barn to facilitate recreational/leisure facilities (change of use to residential). Refurbishment and alterations to existing stables with addition on link extension between stables and barn. Installation of ground mounted solar panels and battery storage shed on adjacent land.,2 Upper Isle Farm Isle Lane Oxenhope Keighley West Yorkshire BD22 9QF,BD22 9QF,https://planning.bradford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=SYILSFDH0W000,,Small,Undecided,Full,2025-09-03,,2025-10-09,"{'lat': 53.80373502226464, 'lng': -1.9463640211883673, 'parish': 'Oxenhope Village Council', 'status': 'Pending Consideration', 'easting': 403630.0, 'map_url': 'https://planning.bradford.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SYILSFDH0W000', 'northing': 434161.0, 'ward_name': 'Worth Valley (ward 29)', 'agent_name': 'See source', 'source_url': 'https://planning.bradford.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.bradford.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SYILSFDH0W000', 'n_documents': 29, 'case_officer': 'See source', 'comment_date': '2025-10-09', 'agent_address': 'Heritage Exchange South Lane Mills Elland HX5 0HG', 'agent_company': 'Durkin Architectural Design', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'last_advertised_date': '2025-09-18', 'target_decision_date': '2025-10-29', 'consultation_end_date': '2025-09-24', 'consultation_start_date': '2025-09-03', 'neighbour_consultation_end_date': '2025-09-26', 'latest_advertisement_expiry_date': '2025-10-09', 'neighbour_consultation_start_date': '2025-09-03'}",,,https://www.planit.org.uk/planapplic/Bradford/25/02485/FUL/,289,Bradford,2025-09-26T10:07:55.018374,2025-09-26T10:07:55.018374,-1.946364,53.803735,"{'type': 'Point', 'coordinates': [-1.946364, 53.803735]}",2025-09-27T08:16:34.17807,-1.946364,53.803735,false
Cornwall/PA25/06653,PA25/06653,Cornwall,Prior Approval for the retro-fitting of a 32-panel/16kW photovoltaic energy system.,Maker With Rame Community Hall Fore Street Kingsand Torpoint Cornwall PL10 1NB,PL10 1NB,https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?keyVal=T20JIFFGMQX00&activeTab=summary,32-panel/16kW,Small,Undecided,Outline,2025-09-03,,2025-10-06,"{'lat': 50.33540103598344, 'lng': -4.202385271856645, 'parish': 'Maker-with-Rame', 'status': 'Awaiting decision', 'easting': 243361.0, 'map_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T20JIFFGMQX00', 'docs_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T20JIFFGMQX00', 'northing': 50706.0, 'ward_name': 'Rame Peninsula And St Germans', 'n_comments': 0, 'source_url': 'https://planning.cornwall.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T20JIFFGMQX00', 'n_documents': 3, 'case_officer': 'See source', 'date_received': '2025-09-03', 'n_constraints': 20, 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Prior Approval - Solar Photovoltaics', 'n_statutory_days': 56, 'applicant_address': 'Lapwing Lower Row Kingsand Torpoint PL10 1NN United Kingdom', 'planning_portal_id': 'PP-14302513', 'target_decision_date': '2025-10-29', 'neighbour_consultation_end_date': '2025-10-06', 'neighbour_consultation_start_date': '2025-09-15'}",,,https://www.planit.org.uk/planapplic/Cornwall/PA25/06653/,52,Cornwall,2025-09-15T18:28:42.936779,2025-09-15T18:28:42.936779,-4.202385,50.335401,"{'type': 'Point', 'coordinates': [-4.202385, 50.335401]}",2025-09-16T07:47:38.237019,-4.202385,50.335401,false
ECU/ECU00006252,ECU00006252,ECU,"Construction and operation of a wind farm comprising up to 65 wind turbines, with a tip height of up to 250 m, and associated works and infrastructure.",Glenmarkie Wind Farm,,https://www.energyconsents.scot/ApplicationDetails.aspx?cr=ECU00006252,,Medium,Undecided,Outline,2025-09-03,,,"{'status': 'Consultation', 'district': 'Highland Council', 'agent_name': 'See source', 'source_url': 'https://www.energyconsents.scot/ApplicationSearch.aspx?T=2', 'n_documents': 19, 'agent_address': '24 St Vincent Place, Glasgow, G1 2EU', 'agent_company': 'SLR Consulting', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'application_type': 'Scoping', 'development_type': 'Wind Farm (Generating station of >200 <500 MW Capacity)', 'applicant_address': 'Vattenfall Wind Power Ltd'}",,,https://www.planit.org.uk/planapplic/ECU/ECU00006252/,524,Energy Consents Unit,2025-09-26T11:39:54.173921,2025-09-17T11:46:54.558103,,,,2025-09-27T09:49:28.792387,,,false
Norwich/25/00957/F,25/00957/F,Norwich,"Proposed single-storey rear, side, and front (porch) extension. Proposed photovoltaic panels to the existing roof. Proposed replacement windows. Proposed render finish applied to the existing dwelling facade.",21 Norvic Drive Norwich NR4 7NN,NR4 7NN,https://planning.norwich.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T20JOELX0JT00,,Small,Undecided,Full,2025-09-03,,2025-09-24,"{'status': 'Awaiting decision', 'map_url': 'https://planning.norwich.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T20JOELX0JT00', 'docs_url': 'https://documents.norwich.gov.uk/Planning/dialog.page?org.apache.shale.dialog.DIALOG_NAME=gfplanningsearch&Param=lg.Planning&viewdocs=true&SDescription=25%2F00957%2FF', 'ward_name': 'Eaton', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://planning.norwich.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.norwich.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T20JOELX0JT00', 'n_documents': 0, 'case_officer': 'See source', 'comment_date': '2025-09-24', 'agent_address': '6 Octagon Business Park Hospital Road Little Plumstead Norwich NR13 5FH', 'agent_company': 'Paul Robinson Partnership (UK) LLP', 'date_received': '2025-09-03', 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'Full', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14300125', 'target_decision_date': '2025-10-29', 'consultation_end_date': '2025-09-24', 'consultation_start_date': '2025-09-03', 'neighbour_consultation_end_date': '2025-09-24', 'neighbour_consultation_start_date': '2025-09-03'}",,,https://www.planit.org.uk/planapplic/Norwich/25/00957/F/,181,Norwich,2025-09-28T23:51:18.428,2025-09-28T23:51:18.428,1.250645,52.612843,"{'type': 'Point', 'coordinates': [1.250645, 52.612843]}",2025-09-29T08:34:24.671893,1.250645,52.612843,false
